Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784142193,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784142194,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784142195,400,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784142196,600,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784142197,800,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784142198,1000,POST,/search,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4611.669957999766,4611.669957999766,4611.669957999766,4611.669957999766,5611.0
1784142198,1000,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,1,0,4611.669957999766,4611.669957999766,4611.669957999766,4611.669957999766,5611.0
1784142199,1000,POST,/search,0.000000,0.000000,5600,5600,6000,6000,6000,6000,6000,6000,6000,6000,6000,4,0,5400,5387.536073249521,4611.669957999766,5988.343041999542,5599.0
1784142199,1000,,Aggregated,0.000000,0.000000,5600,5600,6000,6000,6000,6000,6000,6000,6000,6000,6000,4,0,5400,5387.536073249521,4611.669957999766,5988.343041999542,5599.0
1784142200,1000,POST,/search,0.000000,0.000000,6400,6400,6600,6600,6600,6600,6600,6600,6600,6600,6600,7,0,6000,5867.403821713846,4611.669957999766,6585.286084000472,5753.857142857143
1784142200,1000,,Aggregated,0.000000,0.000000,6000,6400,6600,6600,6600,6600,6600,6600,6600,6600,6600,7,0,6000,5867.403821713846,4611.669957999766,6585.286084000472,5753.857142857143
1784142201,1000,POST,/search,0.000000,0.000000,6400,6400,6600,6600,6600,6600,6600,6600,6600,6600,6600,7,0,6000,5867.403821713846,4611.669957999766,6585.286084000472,5753.857142857143
1784142201,1000,,Aggregated,0.000000,0.000000,6000,6400,6600,6600,6600,6600,6600,6600,6600,6600,6600,7,0,6000,5867.403821713846,4611.669957999766,6585.286084000472,5753.857142857143
1784142202,1000,POST,/search,0.000000,0.000000,6400,6400,6600,6600,6600,6600,6600,6600,6600,6600,6600,7,0,6000,5867.403821713846,4611.669957999766,6585.286084000472,5753.857142857143
1784142202,1000,,Aggregated,0.000000,0.000000,6000,6400,6600,6600,6600,6600,6600,6600,6600,6600,6600,7,0,6000,5867.403821713846,4611.669957999766,6585.286084000472,5753.857142857143
1784142203,1000,POST,/search,0.000000,0.000000,6400,6400,6600,6600,6600,6600,6600,6600,6600,6600,6600,7,0,6000,5867.403821713846,4611.669957999766,6585.286084000472,5753.857142857143
1784142203,1000,,Aggregated,0.000000,0.000000,6000,6400,6600,6600,6600,6600,6600,6600,6600,6600,6600,7,0,6000,5867.403821713846,4611.669957999766,6585.286084000472,5753.857142857143
1784142204,1000,POST,/search,0.777778,0.000000,6400,6600,6600,6600,11000,11000,11000,11000,11000,11000,11000,8,0,6000,6504.651177249798,4611.669957999766,10965.38266600146,5799.75
1784142204,1000,,Aggregated,0.777778,0.000000,6400,6600,6600,6600,11000,11000,11000,11000,11000,11000,11000,8,0,6000,6504.651177249798,4611.669957999766,10965.38266600146,5799.75
1784142205,1000,POST,/search,0.777778,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,30,1,11000,9893.93533066656,4611.669957999766,11794.899959000759,5724.166666666667
1784142205,1000,,Aggregated,0.777778,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,30,1,11000,9893.93533066656,4611.669957999766,11794.899959000759,5724.166666666667
1784142206,1000,POST,/search,0.700000,0.000000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,13000,38,6,11000,9278.657604263044,3182.339041000887,12963.76783300002,5006.105263157895
1784142206,1000,,Aggregated,0.700000,0.000000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,13000,38,6,11000,9278.657604263044,3182.339041000887,12963.76783300002,5006.105263157895
1784142207,1000,POST,/search,0.700000,0.000000,11000,12000,12000,12000,13000,13000,14000,14000,14000,14000,14000,45,6,11000,9916.13162968877,3182.339041000887,13606.475541000691,5159.822222222222
1784142207,1000,,Aggregated,0.700000,0.000000,11000,12000,12000,12000,13000,13000,14000,14000,14000,14000,14000,45,6,11000,9916.13162968877,3182.339041000887,13606.475541000691,5159.822222222222
1784142208,1000,POST,/search,3.700000,0.600000,12000,13000,14000,14000,15000,15000,15000,15000,15000,15000,15000,57,6,11000,10951.118341403444,3182.339041000887,14988.809541000592,5344.19298245614
1784142208,1000,,Aggregated,3.700000,0.600000,12000,13000,14000,14000,15000,15000,15000,15000,15000,15000,15000,57,6,11000,10951.118341403444,3182.339041000887,14988.809541000592,5344.19298245614
1784142209,1000,POST,/search,4.500000,0.600000,13000,15000,15000,16000,16000,16000,16000,16000,16000,16000,16000,73,6,12000,12002.843603931458,3182.339041000887,15995.823249999376,5501.123287671233
1784142209,1000,,Aggregated,4.500000,0.600000,13000,15000,15000,16000,16000,16000,16000,16000,16000,16000,16000,73,6,12000,12002.843603931458,3182.339041000887,15995.823249999376,5501.123287671233
1784142210,1000,POST,/search,4.500000,0.600000,13000,15000,15000,16000,16000,16000,16000,16000,16000,16000,16000,73,6,12000,12002.843603931458,3182.339041000887,15995.823249999376,5501.123287671233
1784142210,1000,,Aggregated,4.500000,0.600000,13000,15000,15000,16000,16000,16000,16000,16000,16000,16000,16000,73,6,12000,12002.843603931458,3182.339041000887,15995.823249999376,5501.123287671233
1784142211,1000,POST,/search,6.600000,0.600000,12000,14000,15000,15000,16000,16000,16000,18000,18000,18000,18000,89,21,11000,10774.372020168465,3003.9499579997937,17719.226791999972,4575.011235955056
1784142211,1000,,Aggregated,6.600000,0.600000,12000,14000,15000,15000,16000,16000,16000,18000,18000,18000,18000,89,21,11000,10774.372020168465,3003.9499579997937,17719.226791999972,4575.011235955056
1784142212,1000,POST,/search,6.600000,0.600000,12000,14000,15000,15000,16000,16000,16000,18000,18000,18000,18000,90,22,11000,10707.63686161103,3003.9499579997937,17719.226791999972,4524.177777777778
1784142212,1000,,Aggregated,6.600000,0.600000,12000,14000,15000,15000,16000,16000,16000,18000,18000,18000,18000,90,22,11000,10707.63686161103,3003.9499579997937,17719.226791999972,4524.177777777778
1784142213,1000,POST,/search,7.800000,1.700000,11000,13000,15000,15000,16000,16000,16000,18000,18000,18000,18000,103,35,11000,10041.443974145559,3003.9499579997937,17719.226791999972,3953.1650485436894
1784142213,1000,,Aggregated,7.800000,1.700000,11000,13000,15000,15000,16000,16000,16000,18000,18000,18000,18000,103,35,11000,10041.443974145559,3003.9499579997937,17719.226791999972,3953.1650485436894
1784142214,1000,POST,/search,7.800000,1.700000,13000,15000,15000,16000,16000,16000,16000,18000,18000,18000,18000,103,35,11000,10041.443974145559,3003.9499579997937,17719.226791999972,3953.1650485436894
1784142214,1000,,Aggregated,7.800000,1.700000,13000,15000,15000,16000,16000,16000,16000,18000,18000,18000,18000,103,35,11000,10041.443974145559,3003.9499579997937,17719.226791999972,3953.1650485436894
1784142215,1000,POST,/search,8.300000,2.200000,13000,15000,15000,16000,16000,16000,16000,18000,18000,18000,18000,106,38,11000,9952.21938132068,3003.9499579997937,17719.226791999972,3841.2830188679245
1784142215,1000,,Aggregated,8.300000,2.200000,13000,15000,15000,16000,16000,16000,16000,18000,18000,18000,18000,106,38,11000,9952.21938132068,3003.9499579997937,17719.226791999972,3841.2830188679245
