Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784058313,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784058314,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784058315,400,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784058316,600,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784058317,800,POST,/search,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,3861.6450410045218,3852.40379133514,3839.0518330124905,3861.6450410045218,6020.333333333333
1784058317,800,,Aggregated,0.000000,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3,0,3861.6450410045218,3852.40379133514,3839.0518330124905,3861.6450410045218,6020.333333333333
1784058318,1000,POST,/search,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,3900,4186.514891401748,3839.0518330124905,4688.90370799636,6100.6
1784058318,1000,,Aggregated,0.000000,0.000000,3900,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,5,0,3900,4186.514891401748,3839.0518330124905,4688.90370799636,6100.6
1784058319,1000,POST,/search,0.000000,0.000000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,27,0,5900,5601.7818811130755,3839.0518330124905,5988.14424999,5806.37037037037
1784058319,1000,,Aggregated,0.000000,0.000000,5900,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,27,0,5900,5601.7818811130755,3839.0518330124905,5988.14424999,5806.37037037037
1784058320,1000,POST,/search,0.600000,0.000000,6500,6500,6500,6500,6900,6900,6900,6900,6900,6900,6900,128,0,6500,6332.119173476599,3839.0518330124905,6929.165624998859,5922.734375
1784058320,1000,,Aggregated,0.600000,0.000000,6500,6500,6500,6500,6900,6900,6900,6900,6900,6900,6900,128,0,6500,6332.119173476599,3839.0518330124905,6929.165624998859,5922.734375
1784058321,1000,POST,/search,0.833333,0.000000,6500,6500,6800,6800,6900,7300,7400,7400,8000,8000,8000,141,0,6500,6430.224528936326,3839.0518330124905,8000.840084001538,5956.879432624113
1784058321,1000,,Aggregated,0.833333,0.000000,6500,6500,6800,6800,6900,7300,7400,7400,8000,8000,8000,141,0,6500,6430.224528936326,3839.0518330124905,8000.840084001538,5956.879432624113
1784058322,1000,POST,/search,0.833333,0.000000,6500,6800,6900,6900,7900,8000,8000,8000,8000,8000,8000,159,0,6500,6603.2550568431,3839.0518330124905,8005.616333000944,6019.364779874214
1784058322,1000,,Aggregated,0.833333,0.000000,6500,6500,6900,6900,7900,8000,8000,8000,8000,8000,8000,159,0,6500,6603.2550568431,3839.0518330124905,8005.616333000944,6019.364779874214
1784058323,1000,POST,/search,16.000000,0.000000,6800,7400,8000,9400,9900,9900,9900,9900,9900,9900,9900,207,0,6500,7290.173038652244,3839.0518330124905,9917.107792003662,6160.140096618357
1784058323,1000,,Aggregated,16.000000,0.000000,6500,7400,8000,8900,9900,9900,9900,9900,9900,9900,9900,207,0,6500,7290.173038652244,3839.0518330124905,9917.107792003662,6160.140096618357
1784058324,1000,POST,/search,16.000000,0.000000,6800,7400,8000,9400,9900,9900,9900,9900,9900,9900,9900,207,0,6500,7290.173038652244,3839.0518330124905,9917.107792003662,6160.140096618357
1784058324,1000,,Aggregated,16.000000,0.000000,6500,7400,8000,8900,9900,9900,9900,9900,9900,9900,9900,207,0,6500,7290.173038652244,3839.0518330124905,9917.107792003662,6160.140096618357
1784058325,1000,POST,/search,15.900000,0.000000,9600,10000,10000,10000,10000,10000,10000,11000,11000,11000,11000,457,0,9500,8783.91298869806,3839.0518330124905,10539.345500001218,6137.026258205689
1784058325,1000,,Aggregated,15.900000,0.000000,9500,10000,10000,10000,10000,10000,10000,11000,11000,11000,11000,457,0,9500,8783.91298869806,3839.0518330124905,10539.345500001218,6137.026258205689
1784058326,1000,POST,/search,15.900000,0.000000,9600,10000,10000,10000,10000,10000,10000,11000,11000,11000,11000,457,0,9500,8783.91298869806,3839.0518330124905,10539.345500001218,6137.026258205689
1784058326,1000,,Aggregated,15.900000,0.000000,9600,10000,10000,10000,10000,10000,10000,11000,11000,11000,11000,457,0,9500,8783.91298869806,3839.0518330124905,10539.345500001218,6137.026258205689
1784058327,1000,POST,/search,20.700000,0.000000,10000,10000,10000,10000,11000,11000,11000,11000,12000,12000,12000,763,0,10000,9564.783178681657,3839.0518330124905,12087.066958003561,6159.169069462648
1784058327,1000,,Aggregated,20.700000,0.000000,10000,10000,10000,10000,11000,11000,11000,11000,12000,12000,12000,763,0,10000,9564.783178681657,3839.0518330124905,12087.066958003561,6159.169069462648
1784058328,1000,POST,/search,45.700000,0.000000,10000,10000,10000,11000,11000,11000,11000,11000,12000,12000,12000,875,0,10000,9700.730650231988,3839.0518330124905,12087.066958003561,6163.0445714285715
1784058328,1000,,Aggregated,45.700000,0.000000,10000,10000,10000,11000,11000,11000,11000,11000,12000,12000,12000,875,0,10000,9700.730650231988,3839.0518330124905,12087.066958003561,6163.0445714285715
1784058329,1000,POST,/search,46.200000,0.000000,10000,10000,11000,11000,12000,12000,12000,12000,13000,13000,13000,1126,0,10000,9684.557470697153,3839.0518330124905,12792.534624997643,6173.888987566607
1784058329,1000,,Aggregated,46.200000,0.000000,10000,10000,11000,11000,12000,12000,12000,12000,13000,13000,13000,1126,0,10000,9684.557470697153,3839.0518330124905,12792.534624997643,6173.888987566607
1784058330,1000,POST,/search,76.100000,0.000000,10000,10000,11000,11000,12000,12000,12000,12000,13000,13000,13000,1136,0,10000,9654.233128744698,3839.0518330124905,12792.534624997643,6176.3635563380285
1784058330,1000,,Aggregated,76.100000,0.000000,10000,10000,11000,11000,12000,12000,12000,12000,13000,13000,13000,1136,0,10000,9654.233128744698,3839.0518330124905,12792.534624997643,6176.3635563380285
1784058331,1000,POST,/search,87.000000,0.000000,10000,10000,11000,11000,12000,12000,12000,12000,13000,13000,13000,1200,0,10000,9492.274959654927,3839.0518330124905,12792.534624997643,6182.091666666666
1784058331,1000,,Aggregated,87.000000,0.000000,10000,10000,11000,11000,12000,12000,12000,12000,13000,13000,13000,1200,0,10000,9492.274959654927,3839.0518330124905,12792.534624997643,6182.091666666666
1784058332,1000,POST,/search,87.000000,0.000000,10000,10000,11000,11000,12000,12000,12000,12000,13000,13000,13000,1200,0,10000,9492.274959654927,3839.0518330124905,12792.534624997643,6182.091666666666
1784058332,1000,,Aggregated,87.000000,0.000000,10000,10000,11000,11000,12000,12000,12000,12000,13000,13000,13000,1200,0,10000,9492.274959654927,3839.0518330124905,12792.534624997643,6182.091666666666
1784058333,1000,POST,/search,87.000000,0.000000,10000,10000,11000,11000,12000,12000,12000,12000,13000,13000,13000,1200,0,10000,9492.274959654927,3839.0518330124905,12792.534624997643,6182.091666666666
1784058333,1000,,Aggregated,87.000000,0.000000,10000,10000,11000,11000,12000,12000,12000,12000,13000,13000,13000,1200,0,10000,9492.274959654927,3839.0518330124905,12792.534624997643,6182.091666666666
1784058334,1000,POST,/search,104.100000,0.000000,10000,10000,11000,11000,11000,12000,12000,12000,13000,13000,13000,1345,0,10000,9286.082352515212,3839.0518330124905,12792.534624997643,6179.631970260223
1784058334,1000,,Aggregated,104.100000,0.000000,10000,10000,11000,11000,11000,12000,12000,12000,13000,13000,13000,1345,0,10000,9286.082352515212,3839.0518330124905,12792.534624997643,6179.631970260223
1784058335,1000,POST,/search,104.100000,0.000000,10000,11000,11000,11000,12000,12000,12000,12000,13000,13000,13000,1345,0,10000,9286.082352515212,3839.0518330124905,12792.534624997643,6179.631970260223
1784058335,1000,,Aggregated,104.100000,0.000000,10000,11000,11000,11000,12000,12000,12000,12000,13000,13000,13000,1345,0,10000,9286.082352515212,3839.0518330124905,12792.534624997643,6179.631970260223
1784058336,1000,POST,/search,99.300000,0.000000,10000,10000,11000,11000,12000,12000,12000,12000,13000,13000,13000,1461,0,10000,9209.430931757595,3839.0518330124905,12792.534624997643,6171.442847364819
1784058336,1000,,Aggregated,99.300000,0.000000,10000,10000,11000,11000,12000,12000,12000,12000,13000,13000,13000,1461,0,10000,9209.430931757595,3839.0518330124905,12792.534624997643,6171.442847364819
1784058337,1000,POST,/search,113.800000,0.000000,8200,9800,10000,11000,12000,12000,12000,12000,13000,13000,13000,1467,0,9900,9209.600335211906,3839.0518330124905,12792.534624997643,6172.396046353101
1784058337,1000,,Aggregated,113.800000,0.000000,8200,9800,10000,11000,12000,12000,12000,12000,13000,13000,13000,1467,0,9900,9209.600335211906,3839.0518330124905,12792.534624997643,6172.396046353101
1784058338,1000,POST,/search,113.800000,0.000000,8100,8500,9000,11000,12000,12000,12000,12000,13000,13000,13000,1467,0,9900,9209.600335211906,3839.0518330124905,12792.534624997643,6172.396046353101
1784058338,1000,,Aggregated,113.800000,0.000000,8100,8500,9000,11000,12000,12000,12000,12000,13000,13000,13000,1467,0,9900,9209.600335211906,3839.0518330124905,12792.534624997643,6172.396046353101
1784058339,1000,POST,/search,99.900000,0.000000,8900,10000,10000,10000,11000,11000,11000,11000,12000,12000,12000,1743,0,10000,9400.778789278755,3839.0518330124905,12792.534624997643,6183.4446356856
1784058339,1000,,Aggregated,99.900000,0.000000,8900,10000,10000,10000,11000,11000,11000,11000,12000,12000,12000,1743,0,10000,9400.778789278755,3839.0518330124905,12792.534624997643,6183.4446356856
1784058340,1000,POST,/search,70.300000,0.000000,9700,10000,10000,11000,11000,11000,11000,11000,12000,12000,12000,1800,0,10000,9434.98199944659,3839.0518330124905,12792.534624997643,6185.514444444444
1784058340,1000,,Aggregated,70.300000,0.000000,9700,10000,10000,11000,11000,11000,11000,11000,12000,12000,12000,1800,0,10000,9434.98199944659,3839.0518330124905,12792.534624997643,6185.514444444444
1784058341,1000,POST,/search,59.200000,0.000000,9900,10000,11000,11000,11000,11000,11000,12000,12000,12000,12000,1878,0,10000,9494.701791311933,3839.0518330124905,12792.534624997643,6176.5601703940365
1784058341,1000,,Aggregated,59.200000,0.000000,9900,10000,11000,11000,11000,11000,11000,12000,12000,12000,12000,1878,0,10000,9494.701791311933,3839.0518330124905,12792.534624997643,6176.5601703940365
1784058342,1000,POST,/search,61.000000,0.000000,10000,11000,11000,11000,11000,11000,12000,13000,13000,13000,13000,1925,0,10000,9548.902994222255,3839.0518330124905,12792.534624997643,6178.909090909091
1784058342,1000,,Aggregated,61.000000,0.000000,10000,11000,11000,11000,11000,11000,12000,13000,13000,13000,13000,1925,0,10000,9548.902994222255,3839.0518330124905,12792.534624997643,6178.909090909091
1784058343,1000,POST,/search,66.400000,0.000000,10000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,2192,0,10000,9732.347335695613,3839.0518330124905,12792.534624997643,6194.1925182481755
1784058343,1000,,Aggregated,66.400000,0.000000,10000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,2192,0,10000,9732.347335695613,3839.0518330124905,12792.534624997643,6194.1925182481755
1784058344,1000,POST,/search,67.800000,0.000000,10000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,2194,0,10000,9732.288231963435,3839.0518330124905,12792.534624997643,6194.205104831358
1784058344,1000,,Aggregated,67.800000,0.000000,10000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,2194,0,10000,9732.288231963435,3839.0518330124905,12792.534624997643,6194.205104831358
1784058346,1000,POST,/search,72.500000,0.000000,11000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,2245,0,10000,9733.365327289861,3839.0518330124905,12792.534624997643,6187.321603563474
1784058346,1000,,Aggregated,72.500000,0.000000,11000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,2245,0,10000,9733.365327289861,3839.0518330124905,12792.534624997643,6187.321603563474
1784058347,1000,POST,/search,99.200000,0.000000,11000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,2247,0,10000,9734.165486822754,3839.0518330124905,12792.534624997643,6187.325322652426
