Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784171271,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784171272,300,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784171273,600,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784171274,900,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784171275,1200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784171276,1500,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784171277,1800,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784171278,2000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784171279,2000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784171280,2000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784171281,2000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784171282,2000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784171283,2000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784171284,2000,POST,/search,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,12234.67462500048,12421.725197999876,12234.67462500048,12575.163624998822,193.0
1784171284,2000,,Aggregated,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,4,0,12234.67462500048,12421.725197999876,12234.67462500048,12575.163624998822,193.0
1784171285,2000,POST,/search,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,4,0,12234.67462500048,12421.725197999876,12234.67462500048,12575.163624998822,193.0
1784171285,2000,,Aggregated,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,4,0,12234.67462500048,12421.725197999876,12234.67462500048,12575.163624998822,193.0
1784171286,2000,POST,/search,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,4,0,12234.67462500048,12421.725197999876,12234.67462500048,12575.163624998822,193.0
1784171286,2000,,Aggregated,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,4,0,12234.67462500048,12421.725197999876,12234.67462500048,12575.163624998822,193.0
1784171287,2000,POST,/search,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,4,0,12234.67462500048,12421.725197999876,12234.67462500048,12575.163624998822,193.0
1784171287,2000,,Aggregated,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,4,0,12234.67462500048,12421.725197999876,12234.67462500048,12575.163624998822,193.0
1784171288,2000,POST,/search,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,4,0,12234.67462500048,12421.725197999876,12234.67462500048,12575.163624998822,193.0
1784171288,2000,,Aggregated,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,4,0,12234.67462500048,12421.725197999876,12234.67462500048,12575.163624998822,193.0
1784171289,2000,POST,/search,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,4,0,12234.67462500048,12421.725197999876,12234.67462500048,12575.163624998822,193.0
1784171289,2000,,Aggregated,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,4,0,12234.67462500048,12421.725197999876,12234.67462500048,12575.163624998822,193.0
1784171290,2000,POST,/search,0.400000,0.000000,16000,16000,17000,17000,17000,17000,17000,17000,17000,17000,17000,6,2,13000,13743.856555833796,12234.67462500048,16837.87833400129,128.66666666666666
1784171290,2000,,Aggregated,0.400000,0.000000,16000,16000,17000,17000,17000,17000,17000,17000,17000,17000,17000,6,2,13000,13743.856555833796,12234.67462500048,16837.87833400129,128.66666666666666
1784171291,2000,POST,/search,0.400000,0.000000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,9,5,16000,15151.717611444636,12234.67462500048,17971.89950000029,85.77777777777777
1784171291,2000,,Aggregated,0.400000,0.000000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,9,5,16000,15151.717611444636,12234.67462500048,17971.89950000029,85.77777777777777
1784171292,2000,POST,/search,0.400000,0.000000,19000,19000,19000,20000,20000,20000,20000,20000,20000,20000,20000,52,48,19000,18273.071616134846,12234.67462500048,20059.487999998964,14.846153846153847
1784171292,2000,,Aggregated,0.400000,0.000000,19000,19000,19000,20000,20000,20000,20000,20000,20000,20000,20000,52,48,19000,18273.071616134846,12234.67462500048,20059.487999998964,14.846153846153847
1784171293,2000,POST,/search,0.600000,0.200000,20000,21000,21000,21000,22000,22000,22000,22000,22000,22000,22000,356,352,20000,19856.334413876353,12234.67462500048,21669.626167000388,2.168539325842697
1784171293,2000,,Aggregated,0.600000,0.200000,20000,21000,21000,21000,22000,22000,22000,22000,22000,22000,22000,356,352,20000,19856.334413876353,12234.67462500048,21669.626167000388,2.168539325842697
1784171294,2000,POST,/search,0.600000,0.200000,20000,21000,21000,21000,22000,22000,22000,22000,22000,22000,22000,356,352,20000,19856.334413876353,12234.67462500048,21669.626167000388,2.168539325842697
1784171294,2000,,Aggregated,0.600000,0.200000,20000,21000,21000,21000,22000,22000,22000,22000,22000,22000,22000,356,352,20000,19856.334413876353,12234.67462500048,21669.626167000388,2.168539325842697
1784171295,2000,POST,/search,0.600000,0.200000,20000,21000,21000,21000,22000,22000,22000,22000,22000,22000,22000,356,352,20000,19856.334413876353,12234.67462500048,21669.626167000388,2.168539325842697
1784171295,2000,,Aggregated,0.600000,0.200000,20000,21000,21000,21000,22000,22000,22000,22000,22000,22000,22000,356,352,20000,19856.334413876353,12234.67462500048,21669.626167000388,2.168539325842697
1784171296,2000,POST,/search,0.600000,0.200000,20000,21000,21000,21000,22000,22000,22000,22000,22000,22000,22000,356,352,20000,19856.334413876353,12234.67462500048,21669.626167000388,2.168539325842697
1784171296,2000,,Aggregated,0.600000,0.200000,20000,21000,21000,21000,22000,22000,22000,22000,22000,22000,22000,356,352,20000,19856.334413876353,12234.67462500048,21669.626167000388,2.168539325842697
1784171297,2000,POST,/search,0.600000,0.200000,20000,21000,21000,21000,22000,22000,22000,22000,22000,22000,22000,356,352,20000,19856.334413876353,12234.67462500048,21669.626167000388,2.168539325842697
1784171297,2000,,Aggregated,0.600000,0.200000,20000,21000,21000,21000,22000,22000,22000,22000,22000,22000,22000,356,352,20000,19856.334413876353,12234.67462500048,21669.626167000388,2.168539325842697
1784171298,2000,POST,/search,0.600000,0.200000,20000,21000,21000,21000,22000,22000,22000,22000,22000,22000,22000,356,352,20000,19856.334413876353,12234.67462500048,21669.626167000388,2.168539325842697
1784171298,2000,,Aggregated,0.600000,0.200000,20000,21000,21000,21000,22000,22000,22000,22000,22000,22000,22000,356,352,20000,19856.334413876353,12234.67462500048,21669.626167000388,2.168539325842697
1784171299,2000,POST,/search,35.200000,35.200000,20000,21000,21000,21000,22000,25000,25000,25000,25000,25000,25000,387,383,20000,20265.211691878467,12234.67462500048,25155.828290997306,1.9948320413436693
1784171299,2000,,Aggregated,35.200000,35.200000,20000,21000,21000,21000,22000,25000,25000,25000,25000,25000,25000,387,383,20000,20265.211691878467,12234.67462500048,25155.828290997306,1.9948320413436693
1784171300,2000,POST,/search,35.200000,35.200000,21000,25000,25000,26000,27000,28000,29000,29000,29000,29000,29000,555,551,21000,22183.05524302875,12234.67462500048,29203.40508300069,1.390990990990991
1784171300,2000,,Aggregated,35.200000,35.200000,21000,25000,25000,26000,27000,28000,29000,29000,29000,29000,29000,555,551,21000,22183.05524302875,12234.67462500048,29203.40508300069,1.390990990990991
1784171301,2000,POST,/search,35.200000,35.200000,25000,26000,26000,27000,27000,29000,29000,29000,29000,29000,29000,738,734,25000,23461.263694680143,12234.67462500048,29499.11204199816,1.046070460704607
1784171301,2000,,Aggregated,35.200000,35.200000,25000,26000,26000,27000,27000,29000,29000,29000,29000,29000,29000,738,734,25000,23461.263694680143,12234.67462500048,29499.11204199816,1.046070460704607
1784171302,2000,POST,/search,35.200000,35.200000,26000,27000,27000,27000,29000,29000,29000,29000,29000,29000,29000,738,734,25000,23461.263694680143,12234.67462500048,29499.11204199816,1.046070460704607
1784171302,2000,,Aggregated,35.200000,35.200000,26000,27000,27000,27000,29000,29000,29000,29000,29000,29000,29000,738,734,25000,23461.263694680143,12234.67462500048,29499.11204199816,1.046070460704607
1784171303,2000,POST,/search,35.200000,35.200000,26000,27000,27000,27000,29000,29000,29000,29000,29000,29000,29000,738,734,25000,23461.263694680143,12234.67462500048,29499.11204199816,1.046070460704607
1784171303,2000,,Aggregated,35.200000,35.200000,26000,27000,27000,27000,29000,29000,29000,29000,29000,29000,29000,738,734,25000,23461.263694680143,12234.67462500048,29499.11204199816,1.046070460704607
1784171304,2000,POST,/search,35.200000,35.200000,26000,27000,27000,27000,29000,29000,29000,29000,29000,29000,29000,738,734,25000,23461.263694680143,12234.67462500048,29499.11204199816,1.046070460704607
1784171304,2000,,Aggregated,35.200000,35.200000,26000,27000,27000,27000,29000,29000,29000,29000,29000,29000,29000,738,734,25000,23461.263694680143,12234.67462500048,29499.11204199816,1.046070460704607
1784171305,2000,POST,/search,35.200000,35.200000,26000,27000,27000,27000,29000,29000,29000,29000,29000,29000,29000,738,734,25000,23461.263694680143,12234.67462500048,29499.11204199816,1.046070460704607
1784171305,2000,,Aggregated,35.200000,35.200000,26000,27000,27000,27000,29000,29000,29000,29000,29000,29000,29000,738,734,25000,23461.263694680143,12234.67462500048,29499.11204199816,1.046070460704607
1784171306,2000,POST,/search,35.200000,35.200000,26000,27000,27000,27000,29000,29000,29000,29000,29000,29000,29000,738,734,25000,23461.263694680143,12234.67462500048,29499.11204199816,1.046070460704607
1784171306,2000,,Aggregated,35.200000,35.200000,26000,27000,27000,27000,29000,29000,29000,29000,29000,29000,29000,738,734,25000,23461.263694680143,12234.67462500048,29499.11204199816,1.046070460704607
1784171307,2000,POST,/search,38.200000,38.200000,26000,27000,27000,27000,29000,29000,29000,29000,35000,35000,35000,739,735,25000,23476.81508717719,12234.67462500048,34953.74274999995,1.0446549391069013
1784171307,2000,,Aggregated,38.200000,38.200000,26000,27000,27000,27000,29000,29000,29000,29000,35000,35000,35000,739,735,25000,23476.81508717719,12234.67462500048,34953.74274999995,1.0446549391069013
