Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784058446,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784058447,300,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784058448,600,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784058449,900,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784058450,1200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784058451,1500,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784058452,1800,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784058453,2000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784058454,2000,POST,/search,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7299.859833001392,7299.859833001392,7299.859833001392,7299.859833001392,6155.0
1784058454,2000,,Aggregated,0.000000,0.000000,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,1,0,7299.859833001392,7299.859833001392,7299.859833001392,7299.859833001392,6155.0
1784058455,2000,POST,/search,0.000000,0.000000,8400,8400,8500,8500,8500,8500,8500,8500,8500,8500,8500,14,0,8400,8341.30938385975,7299.859833001392,8478.075625011115,6249.0
1784058455,2000,,Aggregated,0.000000,0.000000,8400,8400,8500,8500,8500,8500,8500,8500,8500,8500,8500,14,0,8400,8341.30938385975,7299.859833001392,8478.075625011115,6249.0
1784058456,2000,POST,/search,0.125000,0.000000,8100,8100,8100,8400,9500,9500,9500,9500,9500,9500,9500,221,172,8100,8360.089231742015,7299.859833001392,9531.292625004426,1338.3122171945702
1784058456,2000,,Aggregated,0.125000,0.000000,8100,8100,8100,8400,9500,9500,9500,9500,9500,9500,9500,221,172,8100,8360.089231742015,7299.859833001392,9531.292625004426,1338.3122171945702
1784058457,2000,POST,/search,0.125000,0.000000,8100,8100,8100,8400,9500,9500,9500,9500,9500,9500,9500,221,172,8100,8360.089231742015,7299.859833001392,9531.292625004426,1338.3122171945702
1784058457,2000,,Aggregated,0.125000,0.000000,8100,8100,8100,8400,9500,9500,9500,9500,9500,9500,9500,221,172,8100,8360.089231742015,7299.859833001392,9531.292625004426,1338.3122171945702
1784058458,2000,POST,/search,18.600000,17.200000,8100,8200,9400,9500,12000,12000,12000,12000,12000,12000,12000,261,174,8100,8830.901514068799,7299.859833001392,11686.43279200478,2018.766283524904
1784058458,2000,,Aggregated,18.600000,17.200000,8100,8200,9400,9500,12000,12000,12000,12000,12000,12000,12000,261,174,8100,8830.901514068799,7299.859833001392,11686.43279200478,2018.766283524904
1784058459,2000,POST,/search,22.100000,17.200000,8400,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,351,174,8400,9820.186363264867,7299.859833001392,12796.654375008075,3111.011396011396
1784058459,2000,,Aggregated,22.100000,17.200000,8400,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,351,174,8400,9820.186363264867,7299.859833001392,12796.654375008075,3111.011396011396
1784058460,2000,POST,/search,22.100000,17.200000,8400,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,351,174,8400,9820.186363264867,7299.859833001392,12796.654375008075,3111.011396011396
1784058460,2000,,Aggregated,22.100000,17.200000,8400,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,351,174,8400,9820.186363264867,7299.859833001392,12796.654375008075,3111.011396011396
1784058461,2000,POST,/search,22.100000,17.200000,8400,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,351,174,8400,9820.186363264867,7299.859833001392,12796.654375008075,3111.011396011396
1784058461,2000,,Aggregated,22.100000,17.200000,8400,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,351,174,8400,9820.186363264867,7299.859833001392,12796.654375008075,3111.011396011396
1784058462,2000,POST,/search,26.100000,17.400000,8400,12000,13000,13000,13000,13000,15000,15000,15000,15000,15000,362,174,8400,9987.134870988857,7299.859833001392,15353.207499996643,3223.5303867403313
1784058462,2000,,Aggregated,26.100000,17.400000,8400,12000,13000,13000,13000,13000,15000,15000,15000,15000,15000,362,174,8400,9987.134870988857,7299.859833001392,15353.207499996643,3223.5303867403313
1784058463,2000,POST,/search,35.100000,17.400000,9500,13000,13000,13000,16000,16000,16000,16000,16000,16000,16000,403,174,9500,10607.473143106754,7299.859833001392,16163.869790994795,3477.950372208437
1784058463,2000,,Aggregated,35.100000,17.400000,9500,13000,13000,13000,16000,16000,16000,16000,16000,16000,16000,403,174,9500,10607.473143106754,7299.859833001392,16163.869790994795,3477.950372208437
1784058464,2000,POST,/search,35.100000,17.400000,12000,13000,13000,16000,17000,17000,17000,17000,17000,17000,17000,454,174,12000,11334.572219268688,7299.859833001392,17152.223041004618,3790.570484581498
1784058464,2000,,Aggregated,35.100000,17.400000,12000,13000,13000,16000,17000,17000,17000,17000,17000,17000,17000,454,174,12000,11334.572219268688,7299.859833001392,17152.223041004618,3790.570484581498
1784058465,2000,POST,/search,35.100000,17.400000,13000,16000,16000,16000,17000,17000,17000,17000,17000,17000,17000,454,174,12000,11334.572219268688,7299.859833001392,17152.223041004618,3790.570484581498
1784058465,2000,,Aggregated,35.100000,17.400000,13000,16000,16000,16000,17000,17000,17000,17000,17000,17000,17000,454,174,12000,11334.572219268688,7299.859833001392,17152.223041004618,3790.570484581498
1784058466,2000,POST,/search,35.100000,17.400000,13000,16000,16000,17000,17000,17000,17000,17000,17000,17000,17000,454,174,12000,11334.572219268688,7299.859833001392,17152.223041004618,3790.570484581498
1784058466,2000,,Aggregated,35.100000,17.400000,13000,16000,16000,17000,17000,17000,17000,17000,17000,17000,17000,454,174,12000,11334.572219268688,7299.859833001392,17152.223041004618,3790.570484581498
1784058467,2000,POST,/search,35.100000,17.400000,13000,16000,16000,17000,17000,17000,17000,17000,17000,17000,17000,454,174,12000,11334.572219268688,7299.859833001392,17152.223041004618,3790.570484581498
