Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784235532,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784235533,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784235534,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784235535,150,POST,/search,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,3025.1663329981966,3025.1663329981966,3025.1663329981966,3025.1663329981966,56.0
1784235535,150,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,1,3025.1663329981966,3025.1663329981966,3025.1663329981966,3025.1663329981966,56.0
1784235536,200,POST,/search,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,8,4000,3808.6500207491554,3025.1663329981966,4024.487125003361,56.0
1784235536,200,,Aggregated,0.000000,0.000000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,8,8,4000,3808.6500207491554,3025.1663329981966,4024.487125003361,56.0
1784235537,250,POST,/search,0.000000,0.000000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,8,8,4000,3808.6500207491554,3025.1663329981966,4024.487125003361,56.0
1784235537,250,,Aggregated,0.000000,0.000000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,8,8,4000,3808.6500207491554,3025.1663329981966,4024.487125003361,56.0
1784235538,250,POST,/search,0.000000,0.000000,4000,4000,5200,5200,5200,5200,5200,5200,5200,5200,5200,11,11,4000,4186.251230999584,3025.1663329981966,5194.421624997631,56.0
1784235538,250,,Aggregated,0.000000,0.000000,4000,4000,5200,5200,5200,5200,5200,5200,5200,5200,5200,11,11,4000,4186.251230999584,3025.1663329981966,5194.421624997631,56.0
1784235539,250,POST,/search,0.000000,0.000000,4000,4000,5200,5200,5200,5200,5200,5200,5200,5200,5200,11,11,4000,4186.251230999584,3025.1663329981966,5194.421624997631,56.0
1784235539,250,,Aggregated,0.000000,0.000000,4000,4000,5200,5200,5200,5200,5200,5200,5200,5200,5200,11,11,4000,4186.251230999584,3025.1663329981966,5194.421624997631,56.0
1784235540,250,POST,/search,1.833333,1.833333,5200,7100,7100,7100,7100,7400,7400,7400,7400,7400,7400,18,18,5200,5335.624726722421,3025.1663329981966,7414.112833001127,56.44444444444444
1784235540,250,,Aggregated,1.833333,1.833333,5200,7100,7100,7100,7100,7400,7400,7400,7400,7400,7400,18,18,5200,5335.624726722421,3025.1663329981966,7414.112833001127,56.44444444444444
1784235541,250,POST,/search,1.571429,1.571429,7100,7100,7100,7400,8900,9000,9000,9000,9000,9000,9000,21,21,5200,5830.786291523726,3025.1663329981966,8969.550083995273,57.523809523809526
1784235541,250,,Aggregated,1.571429,1.571429,5200,7100,7100,7100,8500,8900,9000,9000,9000,9000,9000,21,21,5200,5830.786291523726,3025.1663329981966,8969.550083995273,57.523809523809526
1784235543,250,POST,/search,1.571429,1.571429,7100,7100,7100,7400,8900,9000,9000,9000,9000,9000,9000,21,21,5200,5830.786291523726,3025.1663329981966,8969.550083995273,57.523809523809526
1784235543,250,,Aggregated,1.571429,1.571429,5200,7100,7100,7100,8500,8900,9000,9000,9000,9000,9000,21,21,5200,5830.786291523726,3025.1663329981966,8969.550083995273,57.523809523809526
1784235544,250,POST,/search,2.100000,2.100000,7100,7400,8900,10000,11000,11000,11000,11000,11000,11000,11000,26,26,7100,6722.331033499918,3025.1663329981966,11219.258458004333,58.15384615384615
1784235544,250,,Aggregated,2.100000,2.100000,7100,7400,8900,10000,11000,11000,11000,11000,11000,11000,11000,26,26,7100,6722.331033499918,3025.1663329981966,11219.258458004333,58.15384615384615
1784235545,250,POST,/search,2.100000,2.100000,8500,10000,10000,10000,11000,12000,12000,12000,12000,12000,12000,35,35,7400,7681.719477314618,3025.1663329981966,12111.61041699961,58.05714285714286
1784235545,250,,Aggregated,2.100000,2.100000,8500,10000,10000,10000,11000,12000,12000,12000,12000,12000,12000,35,35,7400,7681.719477314618,3025.1663329981966,12111.61041699961,58.05714285714286
1784235546,250,POST,/search,2.100000,2.100000,9200,10000,10000,10000,11000,12000,12000,12000,12000,12000,12000,35,35,7400,7681.719477314618,3025.1663329981966,12111.61041699961,58.05714285714286
1784235546,250,,Aggregated,2.100000,2.100000,9200,10000,10000,10000,11000,12000,12000,12000,12000,12000,12000,35,35,7400,7681.719477314618,3025.1663329981966,12111.61041699961,58.05714285714286
1784235547,250,POST,/search,2.100000,2.100000,9200,10000,10000,10000,11000,12000,12000,12000,12000,12000,12000,35,35,7400,7681.719477314618,3025.1663329981966,12111.61041699961,58.05714285714286
1784235547,250,,Aggregated,2.100000,2.100000,9200,10000,10000,10000,11000,12000,12000,12000,12000,12000,12000,35,35,7400,7681.719477314618,3025.1663329981966,12111.61041699961,58.05714285714286
1784235548,250,POST,/search,2.100000,2.100000,10000,10000,10000,11000,11000,12000,12000,12000,12000,12000,12000,35,35,7400,7681.719477314618,3025.1663329981966,12111.61041699961,58.05714285714286
1784235548,250,,Aggregated,2.100000,2.100000,10000,10000,10000,11000,11000,12000,12000,12000,12000,12000,12000,35,35,7400,7681.719477314618,3025.1663329981966,12111.61041699961,58.05714285714286
1784235549,250,POST,/search,2.700000,2.700000,10000,11000,13000,14000,15000,15000,15000,16000,16000,16000,16000,71,71,9200,9044.995390211188,2463.46958399954,15792.896999999357,45.183098591549296
1784235549,250,,Aggregated,2.700000,2.700000,10000,11000,13000,14000,15000,15000,15000,16000,16000,16000,16000,71,71,9200,9044.995390211188,2463.46958399954,15792.896999999357,45.183098591549296
1784235550,250,POST,/search,2.700000,2.700000,11000,13000,14000,14000,15000,15000,16000,16000,16000,16000,16000,89,89,10000,9666.26296019117,2463.46958399954,15963.144624998677,45.93258426966292
1784235550,250,,Aggregated,2.700000,2.700000,11000,13000,14000,14000,15000,15000,16000,16000,16000,16000,16000,89,89,10000,9666.26296019117,2463.46958399954,15963.144624998677,45.93258426966292
1784235551,250,POST,/search,2.400000,2.400000,11000,13000,14000,14000,15000,15000,16000,16000,16000,16000,16000,92,92,10000,9690.3124619458,2463.46958399954,15963.144624998677,46.26086956521739
1784235551,250,,Aggregated,2.400000,2.400000,11000,13000,14000,14000,15000,15000,16000,16000,16000,16000,16000,92,92,10000,9690.3124619458,2463.46958399954,15963.144624998677,46.26086956521739
1784235552,250,POST,/search,5.800000,5.800000,11000,13000,14000,14000,15000,15000,16000,16000,16000,16000,16000,93,93,10000,9690.697665763635,2463.46958399954,15963.144624998677,45.763440860215056
1784235552,250,,Aggregated,5.800000,5.800000,11000,13000,14000,14000,15000,15000,16000,16000,16000,16000,16000,93,93,10000,9690.697665763635,2463.46958399954,15963.144624998677,45.763440860215056
1784235553,250,POST,/search,7.400000,7.400000,12000,13000,14000,15000,15000,19000,19000,19000,19000,19000,19000,98,98,10000,10036.726082908357,2463.46958399954,19087.901166996744,46.61224489795919
1784235553,250,,Aggregated,7.400000,7.400000,12000,13000,14000,15000,15000,19000,19000,19000,19000,19000,19000,98,98,10000,10036.726082908357,2463.46958399954,19087.901166996744,46.61224489795919
1784235554,250,POST,/search,7.400000,7.400000,12000,13000,14000,15000,15000,19000,19000,19000,19000,19000,19000,98,98,10000,10036.726082908357,2463.46958399954,19087.901166996744,46.61224489795919
1784235554,250,,Aggregated,7.400000,7.400000,12000,13000,14000,15000,15000,19000,19000,19000,19000,19000,19000,98,98,10000,10036.726082908357,2463.46958399954,19087.901166996744,46.61224489795919
1784235555,250,POST,/search,7.200000,7.200000,13000,14000,14000,15000,16000,19000,19000,21000,21000,21000,21000,100,100,10000,10217.266469580205,2463.46958399954,20548.085624999658,46.88
1784235555,250,,Aggregated,7.200000,7.200000,13000,14000,14000,15000,16000,19000,19000,21000,21000,21000,21000,100,100,10000,10217.266469580205,2463.46958399954,20548.085624999658,46.88
1784235556,250,POST,/search,7.400000,7.400000,13000,14000,15000,16000,19000,21000,23000,23000,23000,23000,23000,116,116,10000,10998.936386827685,2463.46958399954,22672.378457995364,45.51724137931034
1784235556,250,,Aggregated,7.400000,7.400000,13000,14000,15000,16000,19000,21000,23000,23000,23000,23000,23000,116,116,10000,10998.936386827685,2463.46958399954,22672.378457995364,45.51724137931034
1784235557,250,POST,/search,7.400000,7.400000,13000,15000,18000,19000,21000,23000,23000,24000,24000,24000,24000,123,123,11000,11592.856606016381,2463.46958399954,24093.438582996896,46.24390243902439
1784235557,250,,Aggregated,7.400000,7.400000,13000,15000,18000,19000,21000,23000,23000,24000,24000,24000,24000,123,123,11000,11592.856606016381,2463.46958399954,24093.438582996896,46.24390243902439
1784235558,250,POST,/search,7.400000,7.400000,15000,19000,19000,21000,22000,23000,23000,24000,24000,24000,24000,123,123,11000,11592.856606016381,2463.46958399954,24093.438582996896,46.24390243902439
1784235558,250,,Aggregated,7.400000,7.400000,15000,19000,19000,21000,22000,23000,23000,24000,24000,24000,24000,123,123,11000,11592.856606016381,2463.46958399954,24093.438582996896,46.24390243902439
