Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785181792,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785181793,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785181794,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785181795,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785181796,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785181797,250,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785181798,250,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785181799,250,POST,/search,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,27,27,3400,3383.309455185318,3246.3857499533333,3414.7617910057306,56.0
1785181799,250,,Aggregated,0.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,27,27,3400,3383.309455185318,3246.3857499533333,3414.7617910057306,56.0
1785181800,250,POST,/search,0.000000,0.000000,6,6,6,6,8,8,8,8,8,8,8,35,35,3400,2611.3008820900827,5.015540984459221,3414.7617910057306,56.0
1785181800,250,,Aggregated,0.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,35,35,3400,2611.3008820900827,5.015540984459221,3414.7617910057306,56.0
1785181801,250,POST,/search,3.857143,3.857143,6,6,8,8,9,13,13,13,13,13,13,43,43,3400,2126.8739835399765,5.015540984459221,3414.7617910057306,56.0
1785181801,250,,Aggregated,3.857143,3.857143,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,43,43,3400,2126.8739835399765,5.015540984459221,3414.7617910057306,56.0
1785181802,250,POST,/search,3.857143,3.857143,6,7,8,9,11,12,13,13,13,13,13,57,57,12,1606.2751666881684,4.367041983641684,3414.7617910057306,56.0
1785181802,250,,Aggregated,3.857143,3.857143,12,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,57,57,12,1606.2751666881684,4.367041983641684,3414.7617910057306,56.0
1785181803,250,POST,/search,4.666667,4.666667,6,8,9,10,12,13,15,15,15,15,15,70,70,10,1309.574050630077,3.5228339838795364,3414.7617910057306,56.0
1785181803,250,,Aggregated,4.666667,4.666667,10,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,70,70,10,1309.574050630077,3.5228339838795364,3414.7617910057306,56.0
1785181804,250,POST,/search,4.666667,4.666667,6,8,9,9,11,13,14,15,15,15,15,80,80,9,1146.6528781631496,3.1426670029759407,3414.7617910057306,56.0
1785181804,250,,Aggregated,4.666667,4.666667,9,15,3400,3400,3400,3400,3400,3400,3400,3400,3400,80,80,9,1146.6528781631496,3.1426670029759407,3414.7617910057306,56.0
1785181805,250,POST,/search,6.900000,6.900000,6,8,8,9,11,13,15,65,65,65,65,93,93,8,987.8445596456708,3.1426670029759407,3414.7617910057306,56.0
1785181805,250,,Aggregated,6.900000,6.900000,8,13,3400,3400,3400,3400,3400,3400,3400,3400,3400,93,93,8,987.8445596456708,3.1426670029759407,3414.7617910057306,56.0
1785181806,250,POST,/search,8.000000,8.000000,7,8,8,9,11,14,16,65,65,65,65,102,102,8,901.3971115597159,3.1426670029759407,3414.7617910057306,56.0
1785181806,250,,Aggregated,8.000000,8.000000,7,8,8,9,11,14,16,65,65,65,65,102,102,8,901.3971115597159,3.1426670029759407,3414.7617910057306,56.0
1785181807,250,POST,/search,8.900000,8.900000,7,8,8,9,11,13,16,65,65,65,65,108,108,8,851.7919332974728,3.1426670029759407,3414.7617910057306,56.0
1785181807,250,,Aggregated,8.900000,8.900000,7,8,8,9,11,13,16,65,65,65,65,108,108,8,851.7919332974728,3.1426670029759407,3414.7617910057306,56.0
