Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784170867,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784170868,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784170869,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784170870,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784170871,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784170872,250,POST,/search,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,4400,4536.963403000603,4356.119459000183,4821.825457998784,193.0
1784170872,250,,Aggregated,0.000000,0.000000,4400,4400,4800,4800,4800,4800,4800,4800,4800,4800,4800,3,0,4400,4536.963403000603,4356.119459000183,4821.825457998784,193.0
1784170873,250,POST,/search,0.000000,0.000000,4800,5400,5700,5800,5800,6000,6000,6000,6000,6000,6000,16,0,4600,4721.390270937718,2620.757707998564,5981.415416001255,531.0625
1784170873,250,,Aggregated,0.000000,0.000000,4800,5400,5700,5700,5800,6000,6000,6000,6000,6000,6000,16,0,4600,4721.390270937718,2620.757707998564,5981.415416001255,531.0625
1784170874,250,POST,/search,0.200000,0.000000,5300,5700,5800,6100,6400,6600,6800,6800,6800,6800,6800,40,0,5200,5018.682343925411,2339.4465839992336,6807.7235000018845,1497.35
1784170874,250,,Aggregated,0.200000,0.000000,5300,5700,5800,6100,6400,6600,6800,6800,6800,6800,6800,40,0,5200,5018.682343925411,2339.4465839992336,6807.7235000018845,1497.35
1784170875,250,POST,/search,1.166667,0.000000,5600,6100,6300,6500,7400,7500,7500,7500,7500,7500,7500,62,0,5500,5413.858505451864,2339.4465839992336,7519.281791002868,2551.6774193548385
1784170875,250,,Aggregated,1.166667,0.000000,5600,6100,6300,6500,7400,7500,7500,7500,7500,7500,7500,62,0,5500,5413.858505451864,2339.4465839992336,7519.281791002868,2551.6774193548385
1784170876,250,POST,/search,4.142857,0.000000,5900,6400,6600,7200,7700,8700,9100,9100,9100,9100,9100,81,0,5800,5816.967384333469,2339.4465839992336,9054.939334000665,2428.074074074074
1784170876,250,,Aggregated,4.142857,0.000000,5800,6400,6600,7100,7500,8700,9100,9100,9100,9100,9100,81,0,5800,5816.967384333469,2339.4465839992336,9054.939334000665,2428.074074074074
1784170877,250,POST,/search,6.125000,0.000000,6500,7400,7700,8100,8800,9500,9700,9800,9900,9900,9900,152,0,6400,6532.002855848773,2339.4465839992336,9852.871375001996,3673.2763157894738
1784170877,250,,Aggregated,6.125000,0.000000,6500,7400,7700,8100,8800,9500,9700,9800,9900,9900,9900,152,0,6400,6532.002855848773,2339.4465839992336,9852.871375001996,3673.2763157894738
1784170878,250,POST,/search,7.111111,0.000000,7000,7700,8200,8400,9100,9500,9900,10000,11000,11000,11000,252,0,7000,6614.193083198547,1052.5363340020704,10751.694375001534,4118.710317460317
1784170878,250,,Aggregated,7.111111,0.000000,7000,7700,8200,8400,9100,9500,9900,10000,11000,11000,11000,252,0,7000,6614.193083198547,1052.5363340020704,10751.694375001534,4118.710317460317
1784170879,250,POST,/search,9.300000,0.000000,6800,7500,8100,8300,9000,9500,9900,10000,11000,11000,11000,283,0,6800,6342.70144053718,574.6270839990757,10751.694375001534,4125.339222614841
1784170879,250,,Aggregated,9.300000,0.000000,6800,7500,8100,8300,9000,9500,9900,10000,11000,11000,11000,283,0,6800,6342.70144053718,574.6270839990757,10751.694375001534,4125.339222614841
1784170880,250,POST,/search,20.200000,0.000000,6300,7400,7900,8200,8800,9300,9800,10000,11000,11000,11000,350,0,6300,5697.591412177143,574.6270839990757,10751.694375001534,4004.8142857142857
1784170880,250,,Aggregated,20.200000,0.000000,6300,7400,7900,8200,8800,9300,9800,10000,11000,11000,11000,350,0,6300,5697.591412177143,574.6270839990757,10751.694375001534,4004.8142857142857
1784170881,250,POST,/search,25.600000,0.000000,6000,7200,7700,8100,8600,9300,9700,10000,11000,11000,11000,382,0,6000,5471.502655905771,574.6270839990757,10751.694375001534,4103.353403141361
1784170881,250,,Aggregated,25.600000,0.000000,6000,7200,7700,8100,8600,9300,9700,10000,11000,11000,11000,382,0,6000,5471.502655905771,574.6270839990757,10751.694375001534,4103.353403141361
1784170882,250,POST,/search,25.600000,0.000000,6100,7200,7700,8200,8700,9300,9700,10000,11000,11000,11000,382,0,6000,5471.502655905771,574.6270839990757,10751.694375001534,4103.353403141361
1784170882,250,,Aggregated,25.600000,0.000000,6100,7200,7700,8200,8700,9300,9700,10000,11000,11000,11000,382,0,6000,5471.502655905771,574.6270839990757,10751.694375001534,4103.353403141361
1784170883,250,POST,/search,25.600000,0.000000,6200,7400,7900,8200,8700,9300,9700,10000,11000,11000,11000,382,0,6000,5471.502655905771,574.6270839990757,10751.694375001534,4103.353403141361
1784170883,250,,Aggregated,25.600000,0.000000,6200,7400,7900,8200,8700,9300,9700,10000,11000,11000,11000,382,0,6000,5471.502655905771,574.6270839990757,10751.694375001534,4103.353403141361
1784170884,250,POST,/search,38.100000,0.000000,6100,7400,7900,8200,8700,9300,9700,10000,11000,11000,11000,403,0,5900,5469.768567245659,574.6270839990757,10751.694375001534,4210.764267990075
1784170884,250,,Aggregated,38.100000,0.000000,6100,7400,7900,8200,8700,9300,9700,10000,11000,11000,11000,403,0,5900,5469.768567245659,574.6270839990757,10751.694375001534,4210.764267990075
1784170885,250,POST,/search,37.500000,0.000000,5800,7100,7800,8200,8700,9300,9700,10000,11000,11000,11000,429,0,5800,5466.617902424264,574.6270839990757,10751.694375001534,4179.878787878788
1784170885,250,,Aggregated,37.500000,0.000000,5800,7100,7800,8200,8700,9300,9700,10000,11000,11000,11000,429,0,5800,5466.617902424264,574.6270839990757,10751.694375001534,4179.878787878788
1784170886,250,POST,/search,35.300000,0.000000,5800,7100,7700,8100,8600,9300,9700,10000,11000,11000,11000,445,0,5800,5501.083823352832,574.6270839990757,10751.694375001534,4230.462921348315
1784170886,250,,Aggregated,35.300000,0.000000,5800,7100,7700,8100,8600,9300,9700,10000,11000,11000,11000,445,0,5800,5501.083823352832,574.6270839990757,10751.694375001534,4230.462921348315
1784170887,250,POST,/search,36.800000,0.000000,5000,6200,7000,7200,8100,8600,9300,9400,11000,11000,11000,482,0,6000,5547.70390546475,574.6270839990757,10751.694375001534,4204.116182572614
1784170887,250,,Aggregated,36.800000,0.000000,5000,6200,7000,7200,8100,8600,9300,9400,11000,11000,11000,482,0,6000,5547.70390546475,574.6270839990757,10751.694375001534,4204.116182572614
1784170888,250,POST,/search,36.700000,0.000000,5000,6000,6400,6800,7500,8000,8400,8600,8600,8600,8600,511,0,6000,5615.003230136983,574.6270839990757,10751.694375001534,4104.489236790607
