Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784141926,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784141927,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784141928,100,POST,/search,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,1982.8131250005754,1910.587389000284,1784.2446670001664,1982.8131250005754,6186.666666666667
1784141928,100,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,3,0,1982.8131250005754,1910.587389000284,1784.2446670001664,1982.8131250005754,6186.666666666667
1784141929,150,POST,/search,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,2000,2140.4049062502963,1784.2446670001664,2829.8574580003333,6172.25
1784141929,150,,Aggregated,0.000000,0.000000,2000,2000,2800,2800,2800,2800,2800,2800,2800,2800,2800,4,0,2000,2140.4049062502963,1784.2446670001664,2829.8574580003333,6172.25
1784141930,200,POST,/search,0.000000,0.000000,3200,3200,3200,3200,3400,3400,3400,3400,3400,3400,3400,9,0,3000,2725.9379353335034,1784.2446670001664,3404.624167000293,6115.666666666667
1784141930,200,,Aggregated,0.000000,0.000000,3000,3200,3200,3200,3400,3400,3400,3400,3400,3400,3400,9,0,3000,2725.9379353335034,1784.2446670001664,3404.624167000293,6115.666666666667
1784141931,250,POST,/search,0.000000,0.000000,4200,4200,4200,4200,4400,4400,4400,4400,4400,4400,4400,16,0,3200,3392.275429812571,1784.2446670001664,4390.575917000206,6033.125
1784141931,250,,Aggregated,0.000000,0.000000,3400,4200,4200,4200,4400,4400,4400,4400,4400,4400,4400,16,0,3200,3392.275429812571,1784.2446670001664,4390.575917000206,6033.125
1784141932,250,POST,/search,0.000000,0.000000,4200,4200,4200,4200,4400,4400,4400,4400,4400,4400,4400,16,0,3200,3392.275429812571,1784.2446670001664,4390.575917000206,6033.125
1784141932,250,,Aggregated,0.000000,0.000000,3400,4200,4200,4200,4400,4400,4400,4400,4400,4400,4400,16,0,3200,3392.275429812571,1784.2446670001664,4390.575917000206,6033.125
1784141933,250,POST,/search,0.000000,0.000000,4200,4200,4200,4200,4400,4400,4400,4400,4400,4400,4400,16,0,3200,3392.275429812571,1784.2446670001664,4390.575917000206,6033.125
1784141933,250,,Aggregated,0.000000,0.000000,3400,4200,4200,4200,4400,4400,4400,4400,4400,4400,4400,16,0,3200,3392.275429812571,1784.2446670001664,4390.575917000206,6033.125
1784141934,250,POST,/search,0.000000,0.000000,4200,4200,4200,4200,4400,4400,4400,4400,4400,4400,4400,16,0,3200,3392.275429812571,1784.2446670001664,4390.575917000206,6033.125
1784141934,250,,Aggregated,0.000000,0.000000,3400,4200,4200,4200,4400,4400,4400,4400,4400,4400,4400,16,0,3200,3392.275429812571,1784.2446670001664,4390.575917000206,6033.125
1784141935,250,POST,/search,0.000000,0.000000,4200,4200,4200,4200,4400,4400,4400,4400,4400,4400,4400,16,0,3200,3392.275429812571,1784.2446670001664,4390.575917000206,6033.125
1784141935,250,,Aggregated,0.000000,0.000000,3400,4200,4200,4200,4400,4400,4400,4400,4400,4400,4400,16,0,3200,3392.275429812571,1784.2446670001664,4390.575917000206,6033.125
1784141936,250,POST,/search,2.000000,0.000000,9800,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,37,0,9800,7084.252391918961,1784.2446670001664,10010.47466700038,6185.378378378378
1784141936,250,,Aggregated,2.000000,0.000000,9800,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,37,0,9800,7084.252391918961,1784.2446670001664,10010.47466700038,6185.378378378378
1784141937,250,POST,/search,1.777778,0.000000,9800,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,73,0,9800,8413.376272260317,1784.2446670001664,10374.652625000635,6109.301369863014
1784141937,250,,Aggregated,1.777778,0.000000,9800,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,73,0,9800,8413.376272260317,1784.2446670001664,10374.652625000635,6109.301369863014
1784141938,250,POST,/search,1.600000,0.000000,9800,10000,10000,10000,11000,11000,11000,11000,12000,12000,12000,134,0,9800,9108.25784424627,1784.2446670001664,11595.904791999601,6147.313432835821
1784141938,250,,Aggregated,1.600000,0.000000,9800,10000,10000,10000,11000,11000,11000,11000,12000,12000,12000,134,0,9800,9108.25784424627,1784.2446670001664,11595.904791999601,6147.313432835821
1784141939,250,POST,/search,5.200000,0.000000,9800,10000,10000,10000,11000,11000,11000,11000,12000,12000,12000,179,0,9700,9236.722602435757,1784.2446670001664,11595.904791999601,6147.6424581005585
1784141939,250,,Aggregated,5.200000,0.000000,9800,10000,10000,10000,11000,11000,11000,11000,12000,12000,12000,179,0,9700,9236.722602435757,1784.2446670001664,11595.904791999601,6147.6424581005585
1784141940,250,POST,/search,10.200000,0.000000,9800,10000,10000,10000,11000,11000,11000,11000,12000,12000,12000,227,0,9800,9374.733819211437,1784.2446670001664,11595.904791999601,6157.4140969163
1784141940,250,,Aggregated,10.200000,0.000000,9800,10000,10000,10000,11000,11000,11000,11000,12000,12000,12000,227,0,9800,9374.733819211437,1784.2446670001664,11595.904791999601,6157.4140969163
1784141941,250,POST,/search,15.000000,0.000000,9800,10000,10000,10000,11000,11000,11000,12000,12000,12000,12000,285,0,9800,8966.549414778925,1784.2446670001664,11595.904791999601,6163.557894736842
1784141941,250,,Aggregated,15.000000,0.000000,9800,10000,10000,10000,11000,11000,11000,12000,12000,12000,12000,285,0,9800,8966.549414778925,1784.2446670001664,11595.904791999601,6163.557894736842
1784141942,250,POST,/search,19.800000,0.000000,9800,10000,10000,10000,11000,11000,11000,11000,12000,12000,12000,310,0,9700,8611.383030929022,1784.2446670001664,11595.904791999601,6164.9
1784141942,250,,Aggregated,19.800000,0.000000,9800,10000,10000,10000,11000,11000,11000,11000,12000,12000,12000,310,0,9700,8611.383030929022,1784.2446670001664,11595.904791999601,6164.9
1784141943,250,POST,/search,24.300000,0.000000,9700,10000,10000,10000,11000,11000,11000,11000,12000,12000,12000,328,0,9600,8345.088909064018,1784.2446670001664,11595.904791999601,6165.926829268293
1784141943,250,,Aggregated,24.300000,0.000000,9700,10000,10000,10000,11000,11000,11000,11000,12000,12000,12000,328,0,9600,8345.088909064018,1784.2446670001664,11595.904791999601,6165.926829268293
1784141944,250,POST,/search,28.200000,0.000000,9600,10000,10000,10000,11000,11000,11000,11000,12000,12000,12000,329,0,9600,8337.280671623092,1784.2446670001664,11595.904791999601,6167.762917933131
1784141944,250,,Aggregated,28.200000,0.000000,9600,10000,10000,10000,11000,11000,11000,11000,12000,12000,12000,329,0,9600,8337.280671623092,1784.2446670001664,11595.904791999601,6167.762917933131
1784141945,250,POST,/search,30.400000,0.000000,9600,10000,10000,10000,11000,11000,11000,11000,12000,12000,12000,332,0,9600,8313.977611966862,1784.2446670001664,11595.904791999601,6166.114457831325
1784141945,250,,Aggregated,30.400000,0.000000,9600,10000,10000,10000,11000,11000,11000,11000,12000,12000,12000,332,0,9600,8313.977611966862,1784.2446670001664,11595.904791999601,6166.114457831325
1784141946,250,POST,/search,31.200000,0.000000,9400,10000,10000,10000,11000,11000,11000,11000,12000,12000,12000,358,0,9500,8195.370747575414,1784.2446670001664,11595.904791999601,6185.030726256983
1784141946,250,,Aggregated,31.200000,0.000000,9400,10000,10000,10000,11000,11000,11000,11000,12000,12000,12000,358,0,9500,8195.370747575414,1784.2446670001664,11595.904791999601,6185.030726256983
1784141947,250,POST,/search,31.300000,0.000000,9300,10000,10000,11000,11000,11000,11000,12000,12000,12000,12000,362,0,9500,8179.609544566296,1784.2446670001664,11595.904791999601,6186.425414364641
