Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784057542,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784057543,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784057544,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784057545,60,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784057546,80,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784057547,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784057548,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784057549,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784057550,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784057551,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784057552,100,POST,/search,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,8000,8815.606521002337,7791.6310419968795,9843.344042004901,6185.25
1784057552,100,,Aggregated,0.000000,0.000000,9700,9700,9800,9800,9800,9800,9800,9800,9800,9800,9800,4,0,8000,8815.606521002337,7791.6310419968795,9843.344042004901,6185.25
1784057553,100,POST,/search,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,72,0,8700,8667.064428250646,6486.048292004853,10968.50658301264,6033.972222222223
1784057553,100,,Aggregated,0.000000,0.000000,8700,9700,9800,9800,11000,11000,11000,11000,11000,11000,11000,72,0,8700,8667.064428250646,6486.048292004853,10968.50658301264,6033.972222222223
1784057554,100,POST,/search,0.000000,0.000000,8800,9700,10000,10000,11000,11000,12000,12000,12000,12000,12000,97,0,8800,8870.28596647484,6486.048292004853,11892.54441599769,6223.845360824742
1784057554,100,,Aggregated,0.000000,0.000000,8800,9700,10000,10000,11000,11000,12000,12000,12000,12000,12000,97,0,8800,8870.28596647484,6486.048292004853,11892.54441599769,6223.845360824742
1784057555,100,POST,/search,0.600000,0.000000,8800,9700,10000,10000,11000,11000,12000,12000,12000,12000,12000,101,0,8800,8819.23156558469,2049.3172499991488,12037.224041996524,6235.316831683168
1784057555,100,,Aggregated,0.600000,0.000000,8800,9700,10000,10000,11000,11000,12000,12000,12000,12000,12000,101,0,8800,8819.23156558469,2049.3172499991488,12037.224041996524,6235.316831683168
1784057556,100,POST,/search,8.100000,0.000000,8700,9700,10000,10000,11000,11000,12000,12000,12000,12000,12000,111,0,8700,8199.129292784419,1735.8038750098785,12037.224041996524,6205.45045045045
1784057556,100,,Aggregated,8.100000,0.000000,8700,9700,9900,10000,11000,11000,12000,12000,12000,12000,12000,111,0,8700,8199.129292784419,1735.8038750098785,12037.224041996524,6205.45045045045
1784057557,100,POST,/search,10.000000,0.000000,7700,8800,9700,10000,11000,11000,12000,12000,12000,12000,12000,141,0,7800,6904.554929355253,1602.3367919988232,12037.224041996524,6175.404255319149
1784057557,100,,Aggregated,10.000000,0.000000,7800,8800,9700,9800,11000,11000,12000,12000,12000,12000,12000,141,0,7800,6904.554929355253,1602.3367919988232,12037.224041996524,6175.404255319149
1784057558,100,POST,/search,10.100000,0.000000,6700,8500,8900,9700,11000,11000,12000,12000,12000,12000,12000,176,0,6800,5994.86858521612,1589.2113329900894,12037.224041996524,6185.755681818182
1784057558,100,,Aggregated,10.100000,0.000000,6700,8500,8900,9700,11000,11000,12000,12000,12000,12000,12000,176,0,6800,5994.86858521612,1589.2113329900894,12037.224041996524,6185.755681818182
1784057559,100,POST,/search,11.800000,0.000000,3500,7800,8800,9600,10000,11000,12000,12000,12000,12000,12000,200,0,3500,5621.432092905236,1557.7614170033485,12037.224041996524,6242.93
1784057559,100,,Aggregated,11.800000,0.000000,3500,7800,8800,9600,10000,11000,12000,12000,12000,12000,12000,200,0,3500,5621.432092905236,1557.7614170033485,12037.224041996524,6242.93
1784057560,100,POST,/search,14.700000,0.000000,3300,7600,8700,8900,10000,11000,11000,12000,12000,12000,12000,212,0,3400,5424.2869819056505,1373.7005419970956,12037.224041996524,6238.221698113208
1784057560,100,,Aggregated,14.700000,0.000000,3300,7600,8700,8900,10000,11000,11000,12000,12000,12000,12000,212,0,3400,5424.2869819056505,1373.7005419970956,12037.224041996524,6238.221698113208
1784057561,100,POST,/search,18.400000,0.000000,3100,7200,8500,8800,10000,11000,11000,12000,12000,12000,12000,236,0,3200,5079.889740279541,1373.7005419970956,12037.224041996524,6211.1016949152545
1784057561,100,,Aggregated,18.400000,0.000000,3100,7200,8500,8800,10000,11000,11000,12000,12000,12000,12000,236,0,3200,5079.889740279541,1373.7005419970956,12037.224041996524,6211.1016949152545
1784057562,100,POST,/search,20.300000,0.000000,3000,6700,8000,8700,10000,11000,11000,12000,12000,12000,12000,260,0,3100,4830.874951922869,1373.7005419970956,12037.224041996524,6218.346153846154
1784057562,100,,Aggregated,20.300000,0.000000,3000,6700,8000,8700,10000,11000,11000,12000,12000,12000,12000,260,0,3100,4830.874951922869,1373.7005419970956,12037.224041996524,6218.346153846154
1784057563,100,POST,/search,21.800000,0.000000,2100,3000,3100,3200,3500,8900,11000,12000,12000,12000,12000,287,0,3000,4613.690406637494,1373.7005419970956,12037.224041996524,6234.229965156795
1784057563,100,,Aggregated,21.800000,0.000000,2100,3000,3100,3200,3500,8900,11000,12000,12000,12000,12000,287,0,3000,4613.690406637494,1373.7005419970956,12037.224041996524,6234.229965156795
1784057564,100,POST,/search,23.900000,0.000000,2100,2800,3000,3100,3300,3400,3400,3500,3500,3500,3500,307,0,3000,4477.960910820601,1373.7005419970956,12037.224041996524,6238.159609120521
1784057564,100,,Aggregated,23.900000,0.000000,2100,2800,3000,3100,3300,3400,3400,3500,3500,3500,3500,307,0,3000,4477.960910820601,1373.7005419970956,12037.224041996524,6238.159609120521
1784057565,100,POST,/search,26.000000,0.000000,2100,2800,3000,3100,3300,3400,3400,3500,3500,3500,3500,326,0,3000,4351.424895573437,1373.7005419970956,12037.224041996524,6230.650306748466
1784057565,100,,Aggregated,26.000000,0.000000,2100,2800,3000,3100,3300,3400,3400,3500,3500,3500,3500,326,0,3000,4351.424895573437,1373.7005419970956,12037.224041996524,6230.650306748466
1784057566,100,POST,/search,21.000000,0.000000,2100,2900,3000,3100,3300,3400,3400,3500,3500,3500,3500,351,0,3000,4208.509533119323,1373.7005419970956,12037.224041996524,6236.145299145299
1784057566,100,,Aggregated,21.000000,0.000000,2100,2900,3000,3100,3300,3400,3400,3500,3500,3500,3500,351,0,3000,4208.509533119323,1373.7005419970956,12037.224041996524,6236.145299145299
1784057567,100,POST,/search,21.200000,0.000000,2100,3000,3100,3100,3300,3400,3400,3500,3500,3500,3500,375,0,2900,4080.6945170076838,1373.7005419970956,12037.224041996524,6231.176
