Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784170735,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784170736,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784170737,40,POST,/search,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,1600,1558.0795418745765,949.3448749999516,1695.3417920012726,193.0
1784170737,40,,Aggregated,0.000000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,8,0,1600,1558.0795418745765,949.3448749999516,1695.3417920012726,193.0
1784170738,60,POST,/search,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,0,1300,1378.2415916795435,643.7683330004802,2835.7547909981804,842.8
1784170738,60,,Aggregated,0.000000,0.000000,1300,1600,1700,1700,2600,2700,2800,2800,2800,2800,2800,25,0,1300,1378.2415916795435,643.7683330004802,2835.7547909981804,842.8
1784170739,80,POST,/search,0.000000,0.000000,2200,2700,2800,3100,3700,3800,3800,3800,3800,3800,3800,46,0,1700,1882.747357760467,643.7683330004802,3806.7760829981125,2672.782608695652
1784170739,80,,Aggregated,0.000000,0.000000,1700,2300,2700,2800,3500,3700,3800,3800,3800,3800,3800,46,0,1700,1882.747357760467,643.7683330004802,3806.7760829981125,2672.782608695652
1784170740,100,POST,/search,4.333333,0.000000,2100,2700,3200,3500,3800,4100,4100,4100,4100,4100,4100,70,0,1700,1948.7902428284413,615.073000000848,4136.775957998907,2901.442857142857
1784170740,100,,Aggregated,4.333333,0.000000,1700,2400,2800,3200,3800,3800,4100,4100,4100,4100,4100,70,0,1700,1948.7902428284413,615.073000000848,4136.775957998907,2901.442857142857
1784170741,100,POST,/search,8.250000,0.000000,2100,2600,3100,3200,3700,3800,4100,4100,4100,4100,4100,93,0,2000,1994.2667378601336,615.073000000848,4136.775957998907,3354.4086021505377
1784170741,100,,Aggregated,8.250000,0.000000,2000,2300,2800,3200,3700,3800,4100,4100,4100,4100,4100,93,0,2000,1994.2667378601336,615.073000000848,4136.775957998907,3354.4086021505377
1784170742,100,POST,/search,11.000000,0.000000,2100,2600,3100,3200,3700,3800,4100,4100,4100,4100,4100,121,0,2000,2022.1153656527972,545.8852919982746,4136.775957998907,3648.96694214876
1784170742,100,,Aggregated,11.000000,0.000000,2000,2400,3100,3100,3500,3800,4100,4100,4100,4100,4100,121,0,2000,2022.1153656527972,545.8852919982746,4136.775957998907,3648.96694214876
1784170743,100,POST,/search,14.666667,0.000000,2100,2800,3100,3200,3500,3800,4100,4100,4100,4100,4100,146,0,2000,2040.4696988834858,545.8852919982746,4136.775957998907,3783.568493150685
1784170743,100,,Aggregated,14.666667,0.000000,2000,2600,3100,3100,3500,3700,4100,4100,4100,4100,4100,146,0,2000,2040.4696988834858,545.8852919982746,4136.775957998907,3783.568493150685
1784170744,100,POST,/search,15.571429,0.000000,2100,2800,3100,3200,3400,3700,3800,4100,4100,4100,4100,176,0,2000,2034.905982920339,545.8852919982746,4136.775957998907,3890.4488636363635
1784170744,100,,Aggregated,15.571429,0.000000,2000,2600,3100,3100,3400,3700,3800,4100,4100,4100,4100,176,0,2000,2034.905982920339,545.8852919982746,4136.775957998907,3890.4488636363635
1784170745,100,POST,/search,16.375000,0.000000,2100,2800,3100,3100,3300,3700,3800,4100,4100,4100,4100,199,0,2000,2026.1058686984463,545.8852919982746,4136.775957998907,3939.618090452261
1784170745,100,,Aggregated,16.375000,0.000000,2000,2600,3000,3100,3300,3700,3800,4100,4100,4100,4100,199,0,2000,2026.1058686984463,545.8852919982746,4136.775957998907,3939.618090452261
1784170746,100,POST,/search,17.777778,0.000000,2100,2800,3100,3100,3300,3700,3800,4100,4100,4100,4100,223,0,2000,1988.8034538295612,545.8852919982746,4136.775957998907,3850.811659192825
1784170746,100,,Aggregated,17.777778,0.000000,2000,2600,3000,3100,3300,3600,3800,4100,4100,4100,4100,223,0,2000,1988.8034538295612,545.8852919982746,4136.775957998907,3850.811659192825
1784170747,100,POST,/search,18.700000,0.000000,2100,2800,3100,3100,3300,3600,3800,4100,4100,4100,4100,241,0,2000,1989.3681140871577,541.6318750030769,4136.775957998907,3876.311203319502
1784170747,100,,Aggregated,18.700000,0.000000,2100,2800,3100,3100,3300,3600,3800,4100,4100,4100,4100,241,0,2000,1989.3681140871577,541.6318750030769,4136.775957998907,3876.311203319502
1784170748,100,POST,/search,20.900000,0.000000,2100,2900,3100,3200,3300,3700,4100,4400,4900,4900,4900,260,0,2100,2049.607615203868,541.6318750030769,4893.405667000479,3938.7115384615386
1784170748,100,,Aggregated,20.900000,0.000000,2100,2900,3100,3200,3300,3700,4100,4400,4900,4900,4900,260,0,2100,2049.607615203868,541.6318750030769,4893.405667000479,3938.7115384615386
1784170749,100,POST,/search,22.900000,0.000000,2100,2900,3100,3100,3300,3600,4400,4700,4900,4900,4900,298,0,2100,2051.9772499832598,541.6318750030769,4893.405667000479,3879.9194630872485
