Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784141793,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784141794,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784141795,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784141796,60,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784141797,80,POST,/search,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,3700,3762.88783300015,3661.7867499999193,3864.179291000255,6786.5
1784141797,80,,Aggregated,0.000000,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,4,0,3700,3762.88783300015,3661.7867499999193,3864.179291000255,6786.5
1784141798,100,POST,/search,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,40,0,3700,3580.319702974952,1715.288875000624,4886.68670900006,6045.225
1784141798,100,,Aggregated,0.000000,0.000000,3900,4100,4300,4300,4600,4700,4900,4900,4900,4900,4900,40,0,3700,3580.319702974952,1715.288875000624,4886.68670900006,6045.225
1784141799,100,POST,/search,0.000000,0.000000,3300,3900,4300,4500,4900,4900,5900,5900,5900,5900,5900,65,0,3500,3498.2663787999895,1715.288875000624,5862.358041999869,6035.184615384615
1784141799,100,,Aggregated,0.000000,0.000000,3500,4100,4100,4300,4700,4900,5700,5900,5900,5900,5900,65,0,3500,3498.2663787999895,1715.288875000624,5862.358041999869,6035.184615384615
1784141800,100,POST,/search,3.000000,0.000000,3300,3900,4200,4300,4700,5000,5700,5900,5900,5900,5900,92,0,3500,3474.81616709785,1715.288875000624,5862.358041999869,6168.271739130435
1784141800,100,,Aggregated,3.000000,0.000000,3500,4000,4200,4300,4600,4900,5700,5900,5900,5900,5900,92,0,3500,3474.81616709785,1715.288875000624,5862.358041999869,6168.271739130435
1784141801,100,POST,/search,9.166667,0.000000,3300,3900,4100,4300,4700,4900,5700,5900,5900,5900,5900,103,0,3300,3399.954704262136,1348.9523339994776,5862.358041999869,6174.699029126214
1784141801,100,,Aggregated,9.166667,0.000000,3300,3900,4100,4300,4500,4900,5100,5700,5900,5900,5900,103,0,3300,3399.954704262136,1348.9523339994776,5862.358041999869,6174.699029126214
1784141802,100,POST,/search,10.857143,0.000000,2900,3500,3900,4100,4500,4900,5100,5700,5900,5900,5900,128,0,3100,3138.607685531262,1348.9523339994776,5862.358041999869,6166.9140625
1784141802,100,,Aggregated,10.857143,0.000000,3100,3700,4100,4100,4500,4900,5100,5700,5900,5900,5900,128,0,3100,3138.607685531262,1348.9523339994776,5862.358041999869,6166.9140625
1784141803,100,POST,/search,12.125000,0.000000,2900,3200,3600,3900,4300,4700,5100,5700,5900,5900,5900,159,0,2900,2967.5644840125988,1348.9523339994776,5862.358041999869,6133.125786163522
1784141803,100,,Aggregated,12.125000,0.000000,2900,3300,3900,4100,4300,4700,5000,5700,5900,5900,5900,159,0,2900,2967.5644840125988,1348.9523339994776,5862.358041999869,6133.125786163522
1784141804,100,POST,/search,12.555556,0.000000,2700,3100,3300,3700,4300,4700,5000,5700,5900,5900,5900,187,0,2900,2869.093564417131,1348.9523339994776,5862.358041999869,6144.245989304813
1784141804,100,,Aggregated,12.555556,0.000000,2900,3200,3600,3900,4300,4600,5000,5700,5900,5900,5900,187,0,2900,2869.093564417131,1348.9523339994776,5862.358041999869,6144.245989304813
