Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784235396,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784235397,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784235398,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784235399,60,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784235400,80,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784235401,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784235402,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784235403,100,POST,/search,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,6536.743750002643,6536.743750002643,6536.743750002643,6536.743750002643,6805.0
1784235403,100,,Aggregated,0.000000,0.000000,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,1,0,6536.743750002643,6536.743750002643,6536.743750002643,6536.743750002643,6805.0
1784235404,100,POST,/search,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,6536.743750002643,6536.743750002643,6536.743750002643,6536.743750002643,6805.0
1784235404,100,,Aggregated,0.000000,0.000000,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,1,0,6536.743750002643,6536.743750002643,6536.743750002643,6536.743750002643,6805.0
1784235405,100,POST,/search,0.000000,0.000000,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,2,1,6536.743750002643,7694.402187498781,6536.743750002643,8852.06062499492,3434.5
1784235405,100,,Aggregated,0.000000,0.000000,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,2,1,6536.743750002643,7694.402187498781,6536.743750002643,8852.06062499492,3434.5
1784235406,100,POST,/search,0.000000,0.000000,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,2,1,6536.743750002643,7694.402187498781,6536.743750002643,8852.06062499492,3434.5
1784235406,100,,Aggregated,0.000000,0.000000,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,2,1,6536.743750002643,7694.402187498781,6536.743750002643,8852.06062499492,3434.5
1784235408,100,POST,/search,0.000000,0.000000,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,2,1,6536.743750002643,7694.402187498781,6536.743750002643,8852.06062499492,3434.5
1784235408,100,,Aggregated,0.000000,0.000000,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,2,1,6536.743750002643,7694.402187498781,6536.743750002643,8852.06062499492,3434.5
1784235409,100,POST,/search,0.000000,0.000000,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,2,1,6536.743750002643,7694.402187498781,6536.743750002643,8852.06062499492,3434.5
1784235409,100,,Aggregated,0.000000,0.000000,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,2,1,6536.743750002643,7694.402187498781,6536.743750002643,8852.06062499492,3434.5
1784235410,100,POST,/search,0.000000,0.000000,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,2,1,6536.743750002643,7694.402187498781,6536.743750002643,8852.06062499492,3434.5
1784235410,100,,Aggregated,0.000000,0.000000,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,2,1,6536.743750002643,7694.402187498781,6536.743750002643,8852.06062499492,3434.5
1784235411,100,POST,/search,0.000000,0.000000,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,2,1,6536.743750002643,7694.402187498781,6536.743750002643,8852.06062499492,3434.5
