Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784170999,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784171000,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784171001,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784171002,300,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784171003,400,POST,/search,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,3927.339292000397,3942.574013999547,3927.339292000397,3951.431624998804,193.0
1784171003,400,,Aggregated,0.000000,0.000000,3900,3900,4000,4000,4000,4000,4000,4000,4000,4000,4000,3,0,3927.339292000397,3942.574013999547,3927.339292000397,3951.431624998804,193.0
1784171004,500,POST,/search,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,4100,4347.596745899864,3916.579291999369,4969.380708000244,193.0
1784171004,500,,Aggregated,0.000000,0.000000,4500,4500,4700,4900,5000,5000,5000,5000,5000,5000,5000,10,0,4100,4347.596745899864,3916.579291999369,4969.380708000244,193.0
1784171005,500,POST,/search,0.000000,0.000000,4900,5000,5100,5100,5200,5200,5200,5200,5200,5200,5200,12,0,4500,4481.639802083009,3916.579291999369,5158.702999997331,193.0
1784171005,500,,Aggregated,0.000000,0.000000,4500,4700,5000,5000,5100,5200,5200,5200,5200,5200,5200,12,0,4500,4481.639802083009,3916.579291999369,5158.702999997331,193.0
1784171006,500,POST,/search,0.800000,0.000000,5000,5200,5800,5800,5800,5900,5900,5900,5900,5900,5900,15,0,4700,4756.548355533353,3916.579291999369,5909.9142080012825,193.0
1784171006,500,,Aggregated,0.800000,0.000000,4700,5000,5200,5800,5800,5900,5900,5900,5900,5900,5900,15,0,4700,4756.548355533353,3916.579291999369,5909.9142080012825,193.0
1784171007,500,POST,/search,2.000000,0.000000,7400,7400,7400,7400,7400,7400,7900,7900,7900,7900,7900,98,66,7400,6913.14348972461,3916.579291999369,7940.525165999134,662.8775510204082
1784171007,500,,Aggregated,2.000000,0.000000,7400,7400,7400,7400,7400,7400,7900,7900,7900,7900,7900,98,66,7400,6913.14348972461,3916.579291999369,7940.525165999134,662.8775510204082
1784171008,500,POST,/search,2.000000,0.000000,7400,7400,7400,7400,7400,7400,7900,7900,7900,7900,7900,98,66,7400,6913.14348972461,3916.579291999369,7940.525165999134,662.8775510204082
