Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785185040,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785185041,100,POST,/search,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,941.7037920211442,953.1400420237333,941.7037920211442,964.5762920263223,56.0
1785185041,100,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,941.7037920211442,953.1400420237333,941.7037920211442,964.5762920263223,56.0
1785185042,200,POST,/search,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,57,57,1100,1060.3827413012225,793.4687079978175,1503.6819580127485,56.0
1785185042,200,,Aggregated,0.000000,0.000000,1100,1100,1100,1300,1500,1500,1500,1500,1500,1500,1500,57,57,1100,1060.3827413012225,793.4687079978175,1503.6819580127485,56.0
1785185043,300,POST,/search,0.000000,0.000000,1300,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,113,113,1200,1244.1541243234312,793.4687079978175,1649.6817090082914,56.0
1785185043,300,,Aggregated,0.000000,0.000000,1200,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600,113,113,1200,1244.1541243234312,793.4687079978175,1649.6817090082914,56.0
1785185044,400,POST,/search,13.000000,13.000000,1500,1600,1600,2100,2300,2300,2300,2300,2300,2300,2300,148,148,1400,1430.4328747738682,793.4687079978175,2329.809667018708,56.0
1785185044,400,,Aggregated,13.000000,13.000000,1400,1600,1600,1600,2300,2300,2300,2300,2300,2300,2300,148,148,1400,1430.4328747738682,793.4687079978175,2329.809667018708,56.0
1785185045,500,POST,/search,21.666667,21.666667,1600,1600,1800,2300,2300,2300,2700,2700,2700,2700,2700,156,156,1400,1484.6997209455226,793.4687079978175,2683.0255420063622,56.0
1785185045,500,,Aggregated,21.666667,21.666667,1400,1600,1600,2100,2300,2300,2700,2700,2700,2700,2700,156,156,1400,1484.6997209455226,793.4687079978175,2683.0255420063622,56.0
1785185046,500,POST,/search,29.250000,29.250000,1600,2100,2300,2700,3800,3900,3900,3900,3900,3900,3900,181,181,1600,1776.6391462295892,793.4687079978175,3912.285541999154,56.0
1785185046,500,,Aggregated,29.250000,29.250000,1600,1600,2300,2300,3200,3900,3900,3900,3900,3900,3900,181,181,1600,1776.6391462295892,793.4687079978175,3912.285541999154,56.0
1785185047,500,POST,/search,29.600000,29.600000,2900,3800,3900,4600,6800,6800,6800,6800,6800,6800,6800,590,590,2800,3117.287853050886,112.61454201303422,6789.0794579871,23.25423728813559
1785185047,500,,Aggregated,29.600000,29.600000,2800,3800,3800,4400,6800,6800,6800,6800,6800,6800,6800,590,590,2800,3117.287853050886,112.61454201303422,6789.0794579871,23.25423728813559
1785185048,500,POST,/search,29.600000,29.600000,2900,3800,3900,4600,6800,6800,6800,6800,6800,6800,6800,590,590,2800,3117.287853050886,112.61454201303422,6789.0794579871,23.25423728813559
1785185048,500,,Aggregated,29.600000,29.600000,2800,3800,3800,4400,6800,6800,6800,6800,6800,6800,6800,590,590,2800,3117.287853050886,112.61454201303422,6789.0794579871,23.25423728813559
1785185049,500,POST,/search,29.600000,29.600000,2900,3800,3900,4600,6800,6800,6800,6800,6800,6800,6800,590,590,2800,3117.287853050886,112.61454201303422,6789.0794579871,23.25423728813559
1785185049,500,,Aggregated,29.600000,29.600000,2800,3800,3800,4400,6800,6800,6800,6800,6800,6800,6800,590,590,2800,3117.287853050886,112.61454201303422,6789.0794579871,23.25423728813559
1785185050,500,POST,/search,29.600000,29.600000,2900,3800,3900,4600,6800,6800,6800,6800,6800,6800,6800,590,590,2800,3117.287853050886,112.61454201303422,6789.0794579871,23.25423728813559
1785185050,500,,Aggregated,29.600000,29.600000,2800,3800,3800,4400,6800,6800,6800,6800,6800,6800,6800,590,590,2800,3117.287853050886,112.61454201303422,6789.0794579871,23.25423728813559
1785185051,500,POST,/search,29.600000,29.600000,2900,3800,3900,4600,6800,6800,6800,6800,6800,6800,6800,590,590,2800,3117.287853050886,112.61454201303422,6789.0794579871,23.25423728813559
1785185051,500,,Aggregated,29.600000,29.600000,2900,3800,3900,4600,6800,6800,6800,6800,6800,6800,6800,590,590,2800,3117.287853050886,112.61454201303422,6789.0794579871,23.25423728813559
1785185052,500,POST,/search,59.000000,59.000000,2800,3400,3800,3900,6800,7100,7100,7100,8100,8100,8100,1090,1090,2800,3110.9612246208458,112.61454201303422,8071.276957984082,12.587155963302752
1785185052,500,,Aggregated,59.000000,59.000000,2800,3400,3800,3900,6800,7100,7100,7100,8100,8100,8100,1090,1090,2800,3110.9612246208458,112.61454201303422,8071.276957984082,12.587155963302752
1785185053,500,POST,/search,59.000000,59.000000,2700,3200,3800,3800,6800,7100,7100,7100,8100,8100,8100,1291,1291,2500,2627.9152450291513,1.2506660423241556,8071.276957984082,10.627420604182804
1785185053,500,,Aggregated,59.000000,59.000000,2700,3200,3800,3800,6800,7100,7100,7100,8100,8100,8100,1291,1291,2500,2627.9152450291513,1.2506660423241556,8071.276957984082,10.627420604182804
1785185054,500,POST,/search,98.300000,98.300000,2200,2900,3300,3800,4800,6800,7100,7100,8100,8100,8100,1595,1595,2000,2127.9494272984366,1.0847909725271165,8071.276957984082,8.601880877742946
1785185054,500,,Aggregated,98.300000,98.300000,2200,2900,3300,3800,4800,6800,7100,7100,8100,8100,8100,1595,1595,2000,2127.9494272984366,1.0847909725271165,8071.276957984082,8.601880877742946
1785185055,500,POST,/search,103.200000,103.200000,1800,2700,3200,3500,4600,6800,7100,7100,8100,8100,8100,1811,1811,1600,1874.7026907589413,1.0847909725271165,8071.276957984082,7.575924903368305
1785185055,500,,Aggregated,103.200000,103.200000,1800,2700,3200,3500,4600,6800,7100,7100,8100,8100,8100,1811,1811,1600,1874.7026907589413,1.0847909725271165,8071.276957984082,7.575924903368305
1785185056,500,POST,/search,122.800000,122.800000,17,2400,2800,3200,4300,6800,7100,7100,8100,8100,8100,2071,2071,1100,1639.9622455181734,1.0847909725271165,8071.276957984082,6.62481892805408
1785185056,500,,Aggregated,122.800000,122.800000,17,2400,2800,3200,4300,6800,7100,7100,8100,8100,8100,2071,2071,1100,1639.9622455181734,1.0847909725271165,8071.276957984082,6.62481892805408
1785185057,500,POST,/search,150.800000,150.800000,10,2100,2800,3100,3800,6800,7100,7100,7100,8100,8100,2298,2298,15,1478.5480537995684,1.0847909725271165,8071.276957984082,5.970409051348999
1785185057,500,,Aggregated,150.800000,150.800000,10,2100,2800,3100,3800,6800,7100,7100,7100,8100,8100,2298,2298,15,1478.5480537995684,1.0847909725271165,8071.276957984082,5.970409051348999
