Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784142059,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784142060,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784142061,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784142062,300,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784142063,400,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784142064,500,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784142065,500,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784142066,500,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784142067,500,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784142068,500,POST,/search,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,8848.963832999289,8848.963832999289,8848.963832999289,8848.963832999289,6207.0
1784142068,500,,Aggregated,0.000000,0.000000,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,1,0,8848.963832999289,8848.963832999289,8848.963832999289,8848.963832999289,6207.0
1784142069,500,POST,/search,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,9200,9304.125666333372,8848.963832999289,9848.886083000252,6394.333333333333
1784142069,500,,Aggregated,0.000000,0.000000,9200,9200,9800,9800,9800,9800,9800,9800,9800,9800,9800,3,0,9200,9304.125666333372,8848.963832999289,9848.886083000252,6394.333333333333
1784142070,500,POST,/search,0.000000,0.000000,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,3,0,9200,9304.125666333372,8848.963832999289,9848.886083000252,6394.333333333333
1784142070,500,,Aggregated,0.000000,0.000000,9200,9200,9800,9800,9800,9800,9800,9800,9800,9800,9800,3,0,9200,9304.125666333372,8848.963832999289,9848.886083000252,6394.333333333333
1784142071,500,POST,/search,0.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,9200,9746.710718499799,8848.963832999289,11074.465874999078,6198.5
1784142071,500,,Aggregated,0.000000,0.000000,9800,9800,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,9200,9746.710718499799,8848.963832999289,11074.465874999078,6198.5
