Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785181924,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785181925,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785181926,200,POST,/search,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,18,1300,1394.0182707770468,1004.9882080056705,1711.8272079969756,56.0
1785181926,200,,Aggregated,0.000000,0.000000,1400,1400,1700,1700,1700,1700,1700,1700,1700,1700,1700,18,18,1300,1394.0182707770468,1004.9882080056705,1711.8272079969756,56.0
1785181927,300,POST,/search,0.000000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,18,18,1300,1394.0182707770468,1004.9882080056705,1711.8272079969756,56.0
1785181927,300,,Aggregated,0.000000,0.000000,1400,1400,1700,1700,1700,1700,1700,1700,1700,1700,1700,18,18,1300,1394.0182707770468,1004.9882080056705,1711.8272079969756,56.0
1785181928,400,POST,/search,6.500000,6.500000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,40,40,2400,2167.584101979446,1004.9882080056705,2862.038042047061,56.0
1785181928,400,,Aggregated,6.500000,6.500000,2800,2800,2800,2800,2900,2900,2900,2900,2900,2900,2900,40,40,2400,2167.584101979446,1004.9882080056705,2862.038042047061,56.0
1785181929,500,POST,/search,6.000000,6.000000,2900,3200,3500,3600,3800,3900,3900,3900,3900,3900,3900,66,66,2800,2669.7270106709434,1004.9882080056705,3925.6510420236737,56.0
1785181929,500,,Aggregated,6.000000,6.000000,2800,3200,3500,3500,3600,3900,3900,3900,3900,3900,3900,66,66,2800,2669.7270106709434,1004.9882080056705,3925.6510420236737,56.0
1785181930,500,POST,/search,5.000000,5.000000,2900,3200,3500,3600,3800,3900,3900,3900,3900,3900,3900,67,67,2800,2677.7347754374314,1004.9882080056705,3925.6510420236737,56.0
1785181930,500,,Aggregated,5.000000,5.000000,2800,3200,3500,3500,3600,3900,3900,3900,3900,3900,3900,67,67,2800,2677.7347754374314,1004.9882080056705,3925.6510420236737,56.0
1785181931,500,POST,/search,11.000000,11.000000,2900,3500,3900,3900,4600,5300,5300,5300,5300,5300,5300,164,164,2800,2952.155406456923,7.709832978434861,5345.344458997715,56.0
1785181931,500,,Aggregated,11.000000,11.000000,2800,3500,3800,3900,4000,5300,5300,5300,5300,5300,5300,164,164,2800,2952.155406456923,7.709832978434861,5345.344458997715,56.0
1785181932,500,POST,/search,11.000000,11.000000,3700,4100,4800,5400,5800,5900,6500,6500,6500,6500,6500,359,359,3600,3520.9312084232115,7.709832978434861,6548.675250029191,56.0
1785181932,500,,Aggregated,11.000000,11.000000,3600,4000,4700,5300,5800,5900,6500,6500,6500,6500,6500,359,359,3600,3520.9312084232115,7.709832978434861,6548.675250029191,56.0
1785181933,500,POST,/search,18.571429,18.571429,3600,4000,5100,5400,5800,6400,6500,6500,6500,6500,6500,497,497,3500,3183.5185508066893,3.1680840183980763,6548.675250029191,56.0
1785181933,500,,Aggregated,18.571429,18.571429,3500,4000,5000,5400,5800,6400,6500,6500,6500,6500,6500,497,497,3500,3183.5185508066893,3.1680840183980763,6548.675250029191,56.0
1785181934,500,POST,/search,18.571429,18.571429,3400,3900,4700,5300,5800,6300,6500,6500,6500,6500,6500,539,539,3200,2939.880605285416,3.1680840183980763,6548.675250029191,56.0
1785181934,500,,Aggregated,18.571429,18.571429,3200,3900,4600,5300,5800,6300,6500,6500,6500,6500,6500,539,539,3200,2939.880605285416,3.1680840183980763,6548.675250029191,56.0
1785181935,500,POST,/search,52.111111,52.111111,3200,3900,4700,5300,5800,6300,6500,6500,6500,6500,6500,541,541,3200,2933.810005080886,3.1680840183980763,6548.675250029191,56.0
1785181935,500,,Aggregated,52.111111,52.111111,3200,3900,4700,5300,5800,6300,6500,6500,6500,6500,6500,541,541,3200,2933.810005080886,3.1680840183980763,6548.675250029191,56.0
1785181936,500,POST,/search,53.900000,53.900000,2600,3700,4000,4600,5800,5900,6500,6500,6500,6500,6500,692,692,2600,2618.7931398737965,3.1680840183980763,6548.675250029191,56.0
1785181936,500,,Aggregated,53.900000,53.900000,2600,3700,4000,4600,5800,5900,6500,6500,6500,6500,6500,692,692,2600,2618.7931398737965,3.1680840183980763,6548.675250029191,56.0
1785181937,500,POST,/search,54.000000,54.000000,2200,3100,3700,3900,5400,5800,6400,6500,6500,6500,6500,905,905,2200,2445.8590834315364,2.580333035439253,6548.675250029191,56.0
1785181937,500,,Aggregated,54.000000,54.000000,2200,3100,3700,3900,5400,5800,6400,6500,6500,6500,6500,905,905,2200,2445.8590834315364,2.580333035439253,6548.675250029191,56.0
1785181938,500,POST,/search,58.400000,58.400000,2000,2600,3600,3800,5400,5800,6400,6500,6500,6500,6500,1019,1019,2000,2173.6472287472684,2.580333035439253,6548.675250029191,56.0
1785181938,500,,Aggregated,58.400000,58.400000,2000,2600,3600,3800,5400,5800,6400,6500,6500,6500,6500,1019,1019,2000,2173.6472287472684,2.580333035439253,6548.675250029191,56.0
1785181939,500,POST,/search,80.500000,80.500000,1300,2400,3000,3600,5300,5800,6400,6500,6500,6500,6500,1211,1211,1500,1833.395986351347,2.390375011600554,6548.675250029191,56.0
1785181939,500,,Aggregated,80.500000,80.500000,1300,2400,3000,3600,5300,5800,6400,6500,6500,6500,6500,1211,1211,1500,1833.395986351347,2.390375011600554,6548.675250029191,56.0
1785181940,500,POST,/search,94.500000,94.500000,150,1900,2500,3200,4400,5800,6400,6500,6500,6500,6500,1365,1365,1000,1627.5734819683346,2.363584004342556,6548.675250029191,56.0
1785181940,500,,Aggregated,94.500000,94.500000,150,1900,2500,3200,4400,5800,6400,6500,6500,6500,6500,1365,1365,1000,1627.5734819683346,2.363584004342556,6548.675250029191,56.0
1785181941,500,POST,/search,108.700000,108.700000,33,1100,1900,2200,3700,5400,5800,6300,6400,6400,6400,1536,1536,110,1447.338473305346,2.363584004342556,6548.675250029191,56.0
1785181941,500,,Aggregated,108.700000,108.700000,33,1100,1900,2200,3700,5400,5800,6300,6400,6400,6400,1536,1536,110,1447.338473305346,2.363584004342556,6548.675250029191,56.0
1785181942,500,POST,/search,108.700000,108.700000,11,68,1100,1500,2100,2500,3100,3200,3300,3300,3300,1632,1632,74,1362.4853291963234,2.363584004342556,6548.675250029191,56.0
1785181942,500,,Aggregated,108.700000,108.700000,11,68,1100,1500,2100,2500,3100,3200,3300,3300,3300,1632,1632,74,1362.4853291963234,2.363584004342556,6548.675250029191,56.0
1785181943,500,POST,/search,132.900000,132.900000,10,83,1200,1600,2100,2500,3100,3300,3300,3300,3300,1636,1636,75,1361.7677234611256,2.363584004342556,6548.675250029191,56.0
1785181943,500,,Aggregated,132.900000,132.900000,10,83,1200,1600,2100,2500,3100,3300,3300,3300,3300,1636,1636,75,1361.7677234611256,2.363584004342556,6548.675250029191,56.0
1785181944,500,POST,/search,138.100000,138.100000,16,1000,1400,1500,2100,2500,3100,3200,3300,3300,3300,1773,1773,160,1358.1907444598612,2.363584004342556,6548.675250029191,56.0
1785181944,500,,Aggregated,138.100000,138.100000,16,1000,1400,1500,2100,2500,3100,3200,3300,3300,3300,1773,1773,160,1358.1907444598612,2.363584004342556,6548.675250029191,56.0
1785181945,500,POST,/search,116.400000,116.400000,35,1100,1400,1600,2100,2400,3000,3200,3300,3300,3300,1988,1988,760,1338.8667952569313,2.363584004342556,6548.675250029191,56.0
1785181945,500,,Aggregated,116.400000,116.400000,35,1100,1400,1600,2100,2400,3000,3200,3300,3300,3300,1988,1988,760,1338.8667952569313,2.363584004342556,6548.675250029191,56.0
1785181946,500,POST,/search,114.900000,114.900000,8,58,810,1200,1700,2100,2600,2900,3200,3200,3200,2133,2133,180,1248.2154616198666,2.363584004342556,6548.675250029191,56.0
1785181946,500,,Aggregated,114.900000,114.900000,8,58,810,1200,1700,2100,2600,2900,3200,3200,3200,2133,2133,180,1248.2154616198666,2.363584004342556,6548.675250029191,56.0
1785181947,500,POST,/search,143.300000,143.300000,7,18,100,810,1500,1700,2100,2300,2500,2500,2500,2316,2316,67,1150.0256308686442,2.2052080021239817,6548.675250029191,56.0
1785181947,500,,Aggregated,143.300000,143.300000,7,18,100,810,1500,1700,2100,2300,2500,2500,2500,2316,2316,67,1150.0256308686442,2.2052080021239817,6548.675250029191,56.0
1785181948,500,POST,/search,146.500000,146.500000,6,12,87,820,1500,1700,2100,2300,2500,2500,2500,2473,2473,33,1077.7726777908974,2.136541996151209,6548.675250029191,56.0
1785181948,500,,Aggregated,146.500000,146.500000,6,12,87,820,1500,1700,2100,2300,2500,2500,2500,2473,2473,33,1077.7726777908974,2.136541996151209,6548.675250029191,56.0
1785181949,500,POST,/search,141.600000,141.600000,8,62,360,820,1500,1700,2100,2300,2500,2500,2500,2635,2635,53,1021.5295094787939,2.136541996151209,6548.675250029191,56.0
1785181949,500,,Aggregated,141.600000,141.600000,8,62,360,820,1500,1700,2100,2300,2500,2500,2500,2635,2635,53,1021.5295094787939,2.136541996151209,6548.675250029191,56.0
1785181950,500,POST,/search,144.900000,144.900000,8,71,360,820,1500,1700,2100,2300,2500,2500,2500,2798,2798,31,963.0961149085799,2.136541996151209,6548.675250029191,56.0
1785181950,500,,Aggregated,144.900000,144.900000,8,71,360,820,1500,1700,2100,2300,2500,2500,2500,2798,2798,31,963.0961149085799,2.136541996151209,6548.675250029191,56.0
1785181951,500,POST,/search,141.300000,141.300000,9,74,370,820,1500,1700,2100,2300,2500,2500,2500,2960,2960,19,910.7937607578335,2.136541996151209,6548.675250029191,56.0
1785181951,500,,Aggregated,141.300000,141.300000,9,74,370,820,1500,1700,2100,2300,2500,2500,2500,2960,2960,19,910.7937607578335,2.136541996151209,6548.675250029191,56.0
1785181952,500,POST,/search,143.300000,143.300000,7,31,220,610,1400,1700,2100,2300,2500,2500,2500,3116,3116,13,865.4314585219533,2.136541996151209,6548.675250029191,56.0
1785181952,500,,Aggregated,143.300000,143.300000,7,31,220,610,1400,1700,2100,2300,2500,2500,2500,3116,3116,13,865.4314585219533,2.136541996151209,6548.675250029191,56.0
1785181953,500,POST,/search,143.200000,143.200000,7,22,120,260,1200,1700,2000,2300,2500,2500,2500,3249,3249,14,832.3197658270842,2.136541996151209,6548.675250029191,56.0
1785181953,500,,Aggregated,143.200000,143.200000,7,22,120,260,1200,1700,2000,2300,2500,2500,2500,3249,3249,14,832.3197658270842,2.136541996151209,6548.675250029191,56.0
1785181954,500,POST,/search,141.700000,141.700000,6,13,45,87,250,330,400,480,580,590,590,3446,3446,19,797.9482216714403,2.136541996151209,6548.675250029191,56.0
1785181954,500,,Aggregated,141.700000,141.700000,6,13,45,87,250,330,400,480,580,590,590,3446,3446,19,797.9482216714403,2.136541996151209,6548.675250029191,56.0
1785181955,500,POST,/search,157.700000,157.700000,6,12,37,74,240,330,400,480,580,590,590,3590,3590,14,766.126344174884,2.136541996151209,6548.675250029191,56.0
1785181955,500,,Aggregated,157.700000,157.700000,6,12,37,74,240,330,400,480,580,590,590,3590,3590,14,766.126344174884,2.136541996151209,6548.675250029191,56.0
1785181956,500,POST,/search,166.300000,166.300000,6,12,38,75,240,330,400,480,580,590,590,3760,3760,12,731.7125950143004,2.136541996151209,6548.675250029191,56.0
1785181956,500,,Aggregated,166.300000,166.300000,6,12,38,75,240,330,400,480,580,590,590,3760,3760,12,731.7125950143004,2.136541996151209,6548.675250029191,56.0
1785181957,500,POST,/search,154.800000,154.800000,6,11,37,80,240,330,400,480,580,590,590,3909,3909,10,703.996397586934,2.136541996151209,6548.675250029191,56.0
1785181957,500,,Aggregated,154.800000,154.800000,6,11,37,80,240,330,400,480,580,590,590,3909,3909,10,703.996397586934,2.136541996151209,6548.675250029191,56.0
1785181958,500,POST,/search,161.000000,161.000000,5,8,17,54,240,330,400,480,580,590,590,4074,4074,9,675.9223981040519,2.136541996151209,6548.675250029191,56.0
1785181958,500,,Aggregated,161.000000,161.000000,5,8,17,54,240,330,400,480,580,590,590,4074,4074,9,675.9223981040519,2.136541996151209,6548.675250029191,56.0
1785181959,500,POST,/search,161.700000,161.700000,5,7,13,27,230,320,440,550,690,700,700,4101,4101,10,674.2526938251334,2.136541996151209,6548.675250029191,56.0
1785181959,500,,Aggregated,161.700000,161.700000,5,7,13,27,230,320,440,550,690,700,700,4101,4101,10,674.2526938251334,2.136541996151209,6548.675250029191,56.0
1785181960,500,POST,/search,159.300000,159.300000,6,17,100,230,500,830,1000,1200,1300,1300,1300,4262,4262,11,675.3207649683533,2.136541996151209,6548.675250029191,56.0
