Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784058182,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784058183,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784058184,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784058185,300,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784058186,400,POST,/search,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,3764.110707998043,3764.110707998043,3764.110707998043,3764.110707998043,5598.0
1784058186,400,,Aggregated,0.000000,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,1,0,3764.110707998043,3764.110707998043,3764.110707998043,3764.110707998043,5598.0
1784058187,500,POST,/search,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,86,0,4300,4230.398514953565,3358.22762499447,4829.306916988571,5961.127906976744
1784058187,500,,Aggregated,0.000000,0.000000,4300,4300,4400,4400,4400,4700,4800,4800,4800,4800,4800,86,0,4300,4230.398514953565,3358.22762499447,4829.306916988571,5961.127906976744
1784058188,500,POST,/search,0.000000,0.000000,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,86,0,4300,4230.398514953565,3358.22762499447,4829.306916988571,5961.127906976744
1784058188,500,,Aggregated,0.000000,0.000000,4300,4300,4400,4400,4400,4700,4800,4800,4800,4800,4800,86,0,4300,4230.398514953565,3358.22762499447,4829.306916988571,5961.127906976744
1784058189,500,POST,/search,16.000000,0.000000,5800,5800,6800,6800,6800,6800,6800,6800,6800,6800,6800,92,0,4300,4367.193869511222,3358.22762499447,6845.953167008702,5997.152173913043
1784058189,500,,Aggregated,16.000000,0.000000,4300,4400,4400,4400,4800,5800,6800,6800,6800,6800,6800,92,0,4300,4367.193869511222,3358.22762499447,6845.953167008702,5997.152173913043
1784058190,500,POST,/search,14.333333,0.000000,6800,6900,7800,7900,7900,7900,7900,7900,7900,7900,7900,112,0,4300,4886.114150250511,3358.22762499447,7934.366499990574,6035.794642857143
1784058190,500,,Aggregated,14.333333,0.000000,4300,4400,4800,6800,6900,7900,7900,7900,7900,7900,7900,112,0,4300,4886.114150250511,3358.22762499447,7934.366499990574,6035.794642857143
1784058191,500,POST,/search,12.285714,0.000000,7000,7600,7600,7600,7900,8000,8000,8600,8600,8600,8600,146,0,4400,5478.931791657798,3358.22762499447,8552.613916996052,6030.095890410959
1784058191,500,,Aggregated,12.285714,0.000000,4400,6800,6900,7500,7600,7900,8000,8000,8600,8600,8600,146,0,4400,5478.931791657798,3358.22762499447,8552.613916996052,6030.095890410959
1784058192,500,POST,/search,11.500000,0.000000,7000,7600,7600,7800,7900,8000,8600,8800,8800,8800,8800,147,0,4400,5501.390813483198,3358.22762499447,8780.40799999144,6027.21768707483
1784058192,500,,Aggregated,11.500000,0.000000,4400,6800,6900,7500,7600,7900,8000,8600,8800,8800,8800,147,0,4400,5501.390813483198,3358.22762499447,8780.40799999144,6027.21768707483
1784058193,500,POST,/search,14.222222,0.000000,8600,8600,8600,9400,9500,9500,9500,9500,9800,9800,9800,326,0,7900,7258.780601100968,3358.22762499447,9837.59545799694,6134.2208588957055
1784058193,500,,Aggregated,14.222222,0.000000,7900,8600,8600,8600,9400,9500,9500,9500,9800,9800,9800,326,0,7900,7258.780601100968,3358.22762499447,9837.59545799694,6134.2208588957055
1784058194,500,POST,/search,14.600000,0.000000,8500,8600,8600,8800,9400,9500,9500,9500,9800,9800,9800,393,0,8100,7428.572321778602,3358.22762499447,9837.59545799694,6151.8091603053435
1784058194,500,,Aggregated,14.600000,0.000000,8100,8600,8600,8600,9400,9500,9500,9500,9800,9800,9800,393,0,8100,7428.572321778602,3358.22762499447,9837.59545799694,6151.8091603053435
1784058195,500,POST,/search,24.200000,0.000000,8300,8500,8600,8600,9400,9500,9500,9500,9800,9800,9800,574,0,8200,7372.594796890014,1790.6293330015615,9837.59545799694,6164.520905923345
1784058195,500,,Aggregated,24.200000,0.000000,8300,8500,8600,8600,9400,9500,9500,9500,9800,9800,9800,574,0,8200,7372.594796890014,1790.6293330015615,9837.59545799694,6164.520905923345
1784058196,500,POST,/search,38.500000,0.000000,8200,8500,8600,8600,9100,9500,9500,9500,9800,9800,9800,631,0,8100,7114.085360399043,1790.6293330015615,9837.59545799694,6175.247226624406
1784058196,500,,Aggregated,38.500000,0.000000,8200,8500,8600,8600,9100,9500,9500,9500,9800,9800,9800,631,0,8100,7114.085360399043,1790.6293330015615,9837.59545799694,6175.247226624406
